,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
16752,"point(35,22).json",11,35,22,2,765179948754,00:11:21:6c:50:e1,-74
16753,"point(35,22).json",11,35,22,2,765179948742,00:11:21:6c:50:e0,-73
16754,"point(35,22).json",11,35,22,2,765179948804,00:12:da:9e:32:32,-53
16755,"point(35,22).json",11,35,22,2,765179948952,00:15:f9:6c:7a:e1,-85
16756,"point(35,22).json",11,35,22,2,765179948926,00:15:f9:6c:7a:e2,-84
16757,"point(35,22).json",11,35,22,2,765179948939,00:15:f9:6c:7a:e0,-83
16758,"point(35,22).json",11,35,22,2,765179948705,00:15:f9:6c:7d:20,-80
16759,"point(35,22).json",11,35,22,2,765179948730,00:15:f9:6c:7d:22,-79
16760,"point(35,22).json",11,35,22,2,765179948840,00:11:21:66:75:82,-86
16761,"point(35,22).json",11,35,22,2,765179948827,00:11:21:66:75:81,-87
16762,"point(35,22).json",11,35,22,2,765179948815,00:11:21:66:75:80,-88
16763,"point(35,22).json",12,35,22,2,765183280202,00:12:da:9e:32:31,-56
16764,"point(35,22).json",12,35,22,2,765183280276,00:15:f9:6c:7d:72,-47
16765,"point(35,22).json",12,35,22,2,765183280265,00:15:f9:6c:7d:71,-48
16766,"point(35,22).json",12,35,22,2,765183280252,00:15:f9:6c:7d:70,-48
16767,"point(35,22).json",12,35,22,2,765183280191,00:12:da:9e:32:30,-56
16768,"point(35,22).json",12,35,22,2,765183280313,00:11:21:6c:4e:72,-66
16769,"point(35,22).json",12,35,22,2,765183280301,00:11:21:6c:4e:71,-65
16770,"point(35,22).json",12,35,22,2,765183280118,00:15:f9:6c:7d:21,-75
16771,"point(35,22).json",12,35,22,2,765183280166,00:11:21:6c:50:e2,-72
16772,"point(35,22).json",12,35,22,2,765183280289,00:11:21:6c:4e:70,-66
16773,"point(35,22).json",12,35,22,2,765183280154,00:11:21:6c:50:e1,-72
16774,"point(35,22).json",12,35,22,2,765183280142,00:11:21:6c:50:e0,-72
16775,"point(35,22).json",12,35,22,2,765183280214,00:12:da:9e:32:32,-55
16776,"point(35,22).json",12,35,22,2,765183280338,00:15:f9:6c:7a:e1,-83
16777,"point(35,22).json",12,35,22,2,765183280351,00:15:f9:6c:7a:e2,-83
16778,"point(35,22).json",12,35,22,2,765183280326,00:15:f9:6c:7a:e0,-85
16779,"point(35,22).json",12,35,22,2,765183280105,00:15:f9:6c:7d:20,-73
16780,"point(35,22).json",12,35,22,2,765183280130,00:15:f9:6c:7d:22,-75
16781,"point(35,22).json",12,35,22,2,765183280226,00:11:21:66:75:82,-86
16782,"point(35,22).json",12,35,22,2,765183280239,00:11:21:66:75:81,-88
16783,"point(35,22).json",12,35,22,2,765183280178,00:11:21:66:75:80,-87
16784,"point(35,22).json",13,35,22,2,765186602948,00:12:da:9e:32:31,-55
16785,"point(35,22).json",13,35,22,2,765186603009,00:15:f9:6c:7d:72,-51
16786,"point(35,22).json",13,35,22,2,765186602992,00:15:f9:6c:7d:71,-51
16787,"point(35,22).json",13,35,22,2,765186603000,00:15:f9:6c:7d:70,-52
16788,"point(35,22).json",13,35,22,2,765186602957,00:12:da:9e:32:30,-50
16789,"point(35,22).json",13,35,22,2,765186603036,00:11:21:6c:4e:72,-65
16790,"point(35,22).json",13,35,22,2,765186603027,00:11:21:6c:4e:71,-66
16791,"point(35,22).json",13,35,22,2,765186602897,00:15:f9:6c:7d:21,-70
16792,"point(35,22).json",13,35,22,2,765186602931,00:11:21:6c:50:e2,-73
16793,"point(35,22).json",13,35,22,2,765186603018,00:11:21:6c:4e:70,-65
16794,"point(35,22).json",13,35,22,2,765186602922,00:11:21:6c:50:e1,-72
16795,"point(35,22).json",13,35,22,2,765186602914,00:11:21:6c:50:e0,-72
16796,"point(35,22).json",13,35,22,2,765186602940,00:12:da:9e:32:32,-51
16797,"point(35,22).json",13,35,22,2,765186603053,00:15:f9:6c:7a:e1,-87
16798,"point(35,22).json",13,35,22,2,765186603062,00:15:f9:6c:7a:e2,-86
16799,"point(35,22).json",13,35,22,2,765186603044,00:15:f9:6c:7a:e0,-86
16800,"point(35,22).json",13,35,22,2,765186602887,00:15:f9:6c:7d:20,-70
16801,"point(35,22).json",13,35,22,2,765186602905,00:15:f9:6c:7d:22,-74
16802,"point(35,22).json",13,35,22,2,765186602965,00:11:21:66:75:82,-85
16803,"point(35,22).json",13,35,22,2,765186602983,00:11:21:66:75:81,-86
16804,"point(35,22).json",13,35,22,2,765186602974,00:11:21:66:75:80,-85
16805,"point(35,22).json",14,35,22,2,765189962936,00:12:da:9e:32:31,-57
16806,"point(35,22).json",14,35,22,2,765189963010,00:15:f9:6c:7d:72,-53
16807,"point(35,22).json",14,35,22,2,765189962985,00:15:f9:6c:7d:71,-52
16808,"point(35,22).json",14,35,22,2,765189962997,00:15:f9:6c:7d:70,-51
16809,"point(35,22).json",14,35,22,2,765189962924,00:12:da:9e:32:30,-56
16810,"point(35,22).json",14,35,22,2,765189963047,00:11:21:6c:4e:72,-69
16811,"point(35,22).json",14,35,22,2,765189963035,00:11:21:6c:4e:71,-69
16812,"point(35,22).json",14,35,22,2,765189962863,00:15:f9:6c:7d:21,-75
16813,"point(35,22).json",14,35,22,2,765189962911,00:11:21:6c:50:e2,-77
16814,"point(35,22).json",14,35,22,2,765189963022,00:11:21:6c:4e:70,-70
16815,"point(35,22).json",14,35,22,2,765189962900,00:11:21:6c:50:e1,-76
16816,"point(35,22).json",14,35,22,2,765189962888,00:11:21:6c:50:e0,-73
16817,"point(35,22).json",14,35,22,2,765189962948,00:12:da:9e:32:32,-57
16818,"point(35,22).json",14,35,22,2,765189963072,00:15:f9:6c:7a:e1,-84
16819,"point(35,22).json",14,35,22,2,765189963084,00:15:f9:6c:7a:e2,-84
16820,"point(35,22).json",14,35,22,2,765189963059,00:15:f9:6c:7a:e0,-84
16821,"point(35,22).json",14,35,22,2,765189962850,00:15:f9:6c:7d:20,-74
16822,"point(35,22).json",14,35,22,2,765189962876,00:15:f9:6c:7d:22,-73
16823,"point(35,22).json",14,35,22,2,765189962972,00:11:21:66:75:82,-88
16824,"point(35,22).json",14,35,22,2,765189962959,00:11:21:66:75:81,-87
16825,"point(35,22).json",14,35,22,2,765186602974,00:11:21:66:75:80,-85
16826,"point(35,22).json",15,35,22,2,765193280478,00:12:da:9e:32:31,-57
16827,"point(35,22).json",15,35,22,2,765193280552,00:15:f9:6c:7d:72,-53
16828,"point(35,22).json",15,35,22,2,765193280540,00:15:f9:6c:7d:71,-53
16829,"point(35,22).json",15,35,22,2,765193280527,00:15:f9:6c:7d:70,-53
16830,"point(35,22).json",15,35,22,2,765193280466,00:12:da:9e:32:30,-57
16831,"point(35,22).json",15,35,22,2,765193280588,00:11:21:6c:4e:72,-70
16832,"point(35,22).json",15,35,22,2,765193280577,00:11:21:6c:4e:71,-70
16833,"point(35,22).json",15,35,22,2,765193280405,00:15:f9:6c:7d:21,-75
16834,"point(35,22).json",15,35,22,2,765193280453,00:11:21:6c:50:e2,-76
16835,"point(35,22).json",15,35,22,2,765193280564,00:11:21:6c:4e:70,-70
16836,"point(35,22).json",15,35,22,2,765193280442,00:11:21:6c:50:e1,-73
16837,"point(35,22).json",15,35,22,2,765193280430,00:11:21:6c:50:e0,-77
16838,"point(35,22).json",15,35,22,2,765193280490,00:12:da:9e:32:32,-65
16839,"point(35,22).json",15,35,22,2,765193280614,00:15:f9:6c:7a:e1,-83
16840,"point(35,22).json",15,35,22,2,765193280626,00:15:f9:6c:7a:e2,-83
16841,"point(35,22).json",15,35,22,2,765193280601,00:15:f9:6c:7a:e0,-84
16842,"point(35,22).json",15,35,22,2,765193280392,00:15:f9:6c:7d:20,-74
16843,"point(35,22).json",15,35,22,2,765193280418,00:15:f9:6c:7d:22,-73
16844,"point(35,22).json",15,35,22,2,765193280514,00:11:21:66:75:82,-85
16845,"point(35,22).json",15,35,22,2,765189962959,00:11:21:66:75:81,-87
16846,"point(35,22).json",15,35,22,2,765193280501,00:11:21:66:75:80,-87
16847,"point(35,22).json",16,35,22,2,765196631678,00:12:da:9e:32:31,-56
16848,"point(35,22).json",16,35,22,2,765196631751,00:15:f9:6c:7d:72,-51
16849,"point(35,22).json",16,35,22,2,765196631727,00:15:f9:6c:7d:71,-52
16850,"point(35,22).json",16,35,22,2,765196631739,00:15:f9:6c:7d:70,-52
16851,"point(35,22).json",16,35,22,2,765196631703,00:12:da:9e:32:30,-57
16852,"point(35,22).json",16,35,22,2,765196631788,00:11:21:6c:4e:72,-72
16853,"point(35,22).json",16,35,22,2,765196631776,00:11:21:6c:4e:71,-71
16854,"point(35,22).json",16,35,22,2,765196631631,00:15:f9:6c:7d:21,-78
16855,"point(35,22).json",16,35,22,2,765196631666,00:11:21:6c:50:e2,-72
16856,"point(35,22).json",16,35,22,2,765196631764,00:11:21:6c:4e:70,-67
16857,"point(35,22).json",16,35,22,2,765196631654,00:11:21:6c:50:e1,-73
16858,"point(35,22).json",16,35,22,2,765196631642,00:11:21:6c:50:e0,-72
16859,"point(35,22).json",16,35,22,2,765196631691,00:12:da:9e:32:32,-57
16860,"point(35,22).json",16,35,22,2,765196631813,00:15:f9:6c:7a:e1,-82
16861,"point(35,22).json",16,35,22,2,765196631826,00:15:f9:6c:7a:e2,-82
16862,"point(35,22).json",16,35,22,2,765196631800,00:15:f9:6c:7a:e0,-83
16863,"point(35,22).json",16,35,22,2,765196631605,00:15:f9:6c:7d:20,-70
16864,"point(35,22).json",16,35,22,2,765196631618,00:15:f9:6c:7d:22,-72
16865,"point(35,22).json",16,35,22,2,765196631714,00:11:21:66:75:82,-88
16866,"point(35,22).json",16,35,22,2,765193280501,00:11:21:66:75:80,-87
16867,"point(35,22).json",17,35,22,2,765200002536,00:12:da:9e:32:31,-51
16868,"point(35,22).json",17,35,22,2,765200002609,00:15:f9:6c:7d:72,-51
16869,"point(35,22).json",17,35,22,2,765200002585,00:15:f9:6c:7d:71,-51
16870,"point(35,22).json",17,35,22,2,765200002596,00:15:f9:6c:7d:70,-52
16871,"point(35,22).json",17,35,22,2,765200002524,00:12:da:9e:32:30,-51
16872,"point(35,22).json",17,35,22,2,765200002645,00:11:21:6c:4e:72,-66
16873,"point(35,22).json",17,35,22,2,765200002633,00:11:21:6c:4e:71,-72
16874,"point(35,22).json",17,35,22,2,765200002465,00:15:f9:6c:7d:21,-76
16875,"point(35,22).json",17,35,22,2,765200002512,00:11:21:6c:50:e2,-75
16876,"point(35,22).json",17,35,22,2,765200002621,00:11:21:6c:4e:70,-73
16877,"point(35,22).json",17,35,22,2,765200002500,00:11:21:6c:50:e1,-76
16878,"point(35,22).json",17,35,22,2,765200002489,00:11:21:6c:50:e0,-74
16879,"point(35,22).json",17,35,22,2,765200002573,00:12:da:9e:32:32,-56
16880,"point(35,22).json",17,35,22,2,765200002683,00:15:f9:6c:7a:e1,-85
16881,"point(35,22).json",17,35,22,2,765200002657,00:15:f9:6c:7a:e2,-87
16882,"point(35,22).json",17,35,22,2,765200002670,00:15:f9:6c:7a:e0,-88
16883,"point(35,22).json",17,35,22,2,765200002452,00:15:f9:6c:7d:20,-75
16884,"point(35,22).json",17,35,22,2,765200002477,00:15:f9:6c:7d:22,-74
16885,"point(35,22).json",17,35,22,2,765200002560,00:11:21:66:75:82,-86
16886,"point(35,22).json",17,35,22,2,765200002548,00:11:21:66:75:81,-87
16887,"point(35,22).json",18,35,22,2,765203336215,00:12:da:9e:32:31,-51
16888,"point(35,22).json",18,35,22,2,765203336224,00:15:f9:6c:7d:72,-50
16889,"point(35,22).json",18,35,22,2,765203336222,00:15:f9:6c:7d:71,-49
16890,"point(35,22).json",18,35,22,2,765203336220,00:15:f9:6c:7d:70,-50
16891,"point(35,22).json",18,35,22,2,765203336213,00:12:da:9e:32:30,-51
16892,"point(35,22).json",18,35,22,2,765203336229,00:11:21:6c:4e:72,-66
16893,"point(35,22).json",18,35,22,2,765203336227,00:11:21:6c:4e:71,-66
16894,"point(35,22).json",18,35,22,2,765203336204,00:15:f9:6c:7d:21,-74
16895,"point(35,22).json",18,35,22,2,765203336211,00:11:21:6c:50:e2,-76
16896,"point(35,22).json",18,35,22,2,765203336226,00:11:21:6c:4e:70,-66
16897,"point(35,22).json",18,35,22,2,765203336209,00:11:21:6c:50:e1,-77
16898,"point(35,22).json",18,35,22,2,765203336208,00:11:21:6c:50:e0,-73
16899,"point(35,22).json",18,35,22,2,765203336218,00:12:da:9e:32:32,-57
16900,"point(35,22).json",18,35,22,2,765203336233,00:15:f9:6c:7a:e1,-83
16901,"point(35,22).json",18,35,22,2,765203336235,00:15:f9:6c:7a:e2,-84
16902,"point(35,22).json",18,35,22,2,765203336231,00:15:f9:6c:7a:e0,-83
16903,"point(35,22).json",18,35,22,2,765203336202,00:15:f9:6c:7d:20,-73
16904,"point(35,22).json",18,35,22,2,765203336206,00:15:f9:6c:7d:22,-75
16905,"point(35,22).json",18,35,22,2,765203336217,00:11:21:66:75:82,-84
16906,"point(35,22).json",18,35,22,2,765200002548,00:11:21:66:75:81,-87
16907,"point(35,22).json",19,35,22,2,765206633235,00:12:da:9e:32:31,-59
16908,"point(35,22).json",19,35,22,2,765206633308,00:15:f9:6c:7d:72,-50
16909,"point(35,22).json",19,35,22,2,765206633296,00:15:f9:6c:7d:71,-50
16910,"point(35,22).json",19,35,22,2,765206633284,00:15:f9:6c:7d:70,-50
16911,"point(35,22).json",19,35,22,2,765206633224,00:12:da:9e:32:30,-53
16912,"point(35,22).json",19,35,22,2,765206633345,00:11:21:6c:4e:72,-69
16913,"point(35,22).json",19,35,22,2,765206633333,00:11:21:6c:4e:71,-69
16914,"point(35,22).json",19,35,22,2,765206633164,00:15:f9:6c:7d:21,-75
16915,"point(35,22).json",19,35,22,2,765206633212,00:11:21:6c:50:e2,-77
16916,"point(35,22).json",19,35,22,2,765206633321,00:11:21:6c:4e:70,-69
16917,"point(35,22).json",19,35,22,2,765206633200,00:11:21:6c:50:e1,-71
16918,"point(35,22).json",19,35,22,2,765206633188,00:11:21:6c:50:e0,-72
16919,"point(35,22).json",19,35,22,2,765206633248,00:12:da:9e:32:32,-59
16920,"point(35,22).json",19,35,22,2,765206633370,00:15:f9:6c:7a:e1,-85
16921,"point(35,22).json",19,35,22,2,765206633382,00:15:f9:6c:7a:e2,-85
16922,"point(35,22).json",19,35,22,2,765206633357,00:15:f9:6c:7a:e0,-84
16923,"point(35,22).json",19,35,22,2,765206633151,00:15:f9:6c:7d:20,-73
16924,"point(35,22).json",19,35,22,2,765206633176,00:15:f9:6c:7d:22,-76
16925,"point(35,22).json",19,35,22,2,765206633271,00:11:21:66:75:82,-86
16926,"point(35,22).json",19,35,22,2,765206633259,00:11:21:66:75:81,-85
16927,"altPoint(35,22).json",0,35,22,2,768284523201,00:15:f9:6c:7d:71,-42
16928,"altPoint(35,22).json",0,35,22,2,768284523208,00:11:21:6c:4e:72,-73
16929,"altPoint(35,22).json",0,35,22,2,768284523206,00:11:21:6c:4e:71,-73
16930,"altPoint(35,22).json",0,35,22,2,768284523185,00:15:f9:6c:7d:21,-80
16931,"altPoint(35,22).json",0,35,22,2,768284523205,00:11:21:6c:4e:70,-73
16932,"altPoint(35,22).json",0,35,22,2,768284523183,00:15:f9:6c:7d:20,-79
16933,"altPoint(35,22).json",0,35,22,2,768284523187,00:15:f9:6c:7d:22,-79
16934,"altPoint(35,22).json",0,35,22,2,768284523188,00:11:21:6c:50:e1,-85
16935,"altPoint(35,22).json",0,35,22,2,768281234362,00:11:21:6c:50:e2,-80
16936,"altPoint(35,22).json",0,35,22,2,768284523199,00:15:f9:6c:7d:70,-43
16937,"altPoint(35,22).json",0,35,22,2,768284523203,00:15:f9:6c:7d:72,-43
16938,"altPoint(35,22).json",0,35,22,2,768281234365,00:11:21:6c:50:e0,-81
16939,"altPoint(35,22).json",0,35,22,2,768284523194,00:12:da:9e:32:31,-59
16940,"altPoint(35,22).json",0,35,22,2,768284523192,00:12:da:9e:32:30,-59
16941,"altPoint(35,22).json",0,35,22,2,768284523195,00:12:da:9e:32:32,-58
16942,"altPoint(35,22).json",0,35,22,2,768284523197,00:11:21:66:75:82,-84
16943,"altPoint(35,22).json",0,35,22,2,768284523190,00:11:21:66:75:80,-85
16944,"altPoint(35,22).json",0,35,22,2,768284523214,00:15:f9:6c:7a:e2,-82
16945,"altPoint(35,22).json",0,35,22,2,768284523210,00:15:f9:6c:7a:e0,-82
16946,"altPoint(35,22).json",0,35,22,2,768284523212,00:15:f9:6c:7a:e1,-82
16947,"altPoint(35,22).json",1,35,22,2,768288124222,00:15:f9:6c:7d:71,-45
16948,"altPoint(35,22).json",1,35,22,2,768288124231,00:11:21:6c:4e:72,-64
16949,"altPoint(35,22).json",1,35,22,2,768288124228,00:11:21:6c:4e:71,-64
16950,"altPoint(35,22).json",1,35,22,2,768288124186,00:15:f9:6c:7d:21,-79
16951,"altPoint(35,22).json",1,35,22,2,768288124234,00:11:21:6c:4e:70,-64
16952,"altPoint(35,22).json",1,35,22,2,768288124183,00:15:f9:6c:7d:20,-79
16953,"altPoint(35,22).json",1,35,22,2,768288124189,00:15:f9:6c:7d:22,-79
16954,"altPoint(35,22).json",1,35,22,2,768288124192,00:11:21:6c:50:e1,-79
16955,"altPoint(35,22).json",1,35,22,2,768288124195,00:11:21:6c:50:e2,-86
16956,"altPoint(35,22).json",1,35,22,2,768288124219,00:15:f9:6c:7d:70,-45
16957,"altPoint(35,22).json",1,35,22,2,768288124225,00:15:f9:6c:7d:72,-45
16958,"altPoint(35,22).json",1,35,22,2,768288124198,00:11:21:6c:50:e0,-86
16959,"altPoint(35,22).json",1,35,22,2,768288124204,00:12:da:9e:32:31,-58
16960,"altPoint(35,22).json",1,35,22,2,768288124201,00:12:da:9e:32:30,-58
16961,"altPoint(35,22).json",1,35,22,2,768288124207,00:12:da:9e:32:32,-58
16962,"altPoint(35,22).json",1,35,22,2,768288124216,00:11:21:66:75:82,-85
16963,"altPoint(35,22).json",1,35,22,2,768288124210,00:11:21:66:75:80,-86
16964,"altPoint(35,22).json",1,35,22,2,768288124244,00:15:f9:6c:7a:e2,-88
16965,"altPoint(35,22).json",1,35,22,2,768288124237,00:15:f9:6c:7a:e0,-84
16966,"altPoint(35,22).json",1,35,22,2,768288124240,00:15:f9:6c:7a:e1,-84
16967,"altPoint(35,22).json",1,35,22,2,768288124213,00:11:21:66:75:81,-84
16968,"altPoint(35,22).json",2,35,22,2,768291458693,00:15:f9:6c:7d:71,-45
16969,"altPoint(35,22).json",2,35,22,2,768291458754,00:11:21:6c:4e:72,-78
16970,"altPoint(35,22).json",2,35,22,2,768291458741,00:11:21:6c:4e:71,-77
16971,"altPoint(35,22).json",2,35,22,2,768291458560,00:15:f9:6c:7d:21,-77
16972,"altPoint(35,22).json",2,35,22,2,768291458729,00:11:21:6c:4e:70,-77
16973,"altPoint(35,22).json",2,35,22,2,768291458548,00:15:f9:6c:7d:20,-77
16974,"altPoint(35,22).json",2,35,22,2,768291458571,00:15:f9:6c:7d:22,-78
16975,"altPoint(35,22).json",2,35,22,2,768291458596,00:11:21:6c:50:e1,-77
16976,"altPoint(35,22).json",2,35,22,2,768291458607,00:11:21:6c:50:e2,-76
16977,"altPoint(35,22).json",2,35,22,2,768291458704,00:15:f9:6c:7d:70,-45
16978,"altPoint(35,22).json",2,35,22,2,768291458716,00:15:f9:6c:7d:72,-45
16979,"altPoint(35,22).json",2,35,22,2,768291458584,00:11:21:6c:50:e0,-80
16980,"altPoint(35,22).json",2,35,22,2,768291458655,00:12:da:9e:32:31,-58
16981,"altPoint(35,22).json",2,35,22,2,768291458644,00:12:da:9e:32:30,-59
16982,"altPoint(35,22).json",2,35,22,2,768291458680,00:12:da:9e:32:32,-62
16983,"altPoint(35,22).json",2,35,22,2,768291458668,00:11:21:66:75:82,-84
16984,"altPoint(35,22).json",2,35,22,2,768291458619,00:11:21:66:75:80,-88
16985,"altPoint(35,22).json",2,35,22,2,768291458779,00:15:f9:6c:7a:e2,-87
16986,"altPoint(35,22).json",2,35,22,2,768291458792,00:15:f9:6c:7a:e0,-87
16987,"altPoint(35,22).json",2,35,22,2,768291458767,00:15:f9:6c:7a:e1,-88
16988,"altPoint(35,22).json",2,35,22,2,768291458631,00:11:21:66:75:81,-89
16989,"altPoint(35,22).json",3,35,22,2,768294882184,00:15:f9:6c:7d:71,-46
16990,"altPoint(35,22).json",3,35,22,2,768294882246,00:11:21:6c:4e:72,-67
16991,"altPoint(35,22).json",3,35,22,2,768294882233,00:11:21:6c:4e:71,-67
16992,"altPoint(35,22).json",3,35,22,2,768294882061,00:15:f9:6c:7d:21,-79
16993,"altPoint(35,22).json",3,35,22,2,768294882221,00:11:21:6c:4e:70,-67
16994,"altPoint(35,22).json",3,35,22,2,768294882048,00:15:f9:6c:7d:20,-79
16995,"altPoint(35,22).json",3,35,22,2,768294882073,00:15:f9:6c:7d:22,-80
16996,"altPoint(35,22).json",3,35,22,2,768294882098,00:11:21:6c:50:e1,-81
16997,"altPoint(35,22).json",3,35,22,2,768294882109,00:11:21:6c:50:e2,-75
16998,"altPoint(35,22).json",3,35,22,2,768294882195,00:15:f9:6c:7d:70,-46
16999,"altPoint(35,22).json",3,35,22,2,768294882208,00:15:f9:6c:7d:72,-46
17000,"altPoint(35,22).json",3,35,22,2,768294882085,00:11:21:6c:50:e0,-77
17001,"altPoint(35,22).json",3,35,22,2,768294882133,00:12:da:9e:32:31,-59
17002,"altPoint(35,22).json",3,35,22,2,768294882122,00:12:da:9e:32:30,-60
17003,"altPoint(35,22).json",3,35,22,2,768294882146,00:12:da:9e:32:32,-59
17004,"altPoint(35,22).json",3,35,22,2,768294882171,00:11:21:66:75:82,-84
17005,"altPoint(35,22).json",3,35,22,2,768291458619,00:11:21:66:75:80,-88
17006,"altPoint(35,22).json",3,35,22,2,768294882283,00:15:f9:6c:7a:e2,-88
17007,"altPoint(35,22).json",3,35,22,2,768294882258,00:15:f9:6c:7a:e0,-84
17008,"altPoint(35,22).json",3,35,22,2,768294882271,00:15:f9:6c:7a:e1,-87
17009,"altPoint(35,22).json",3,35,22,2,768294882158,00:11:21:66:75:81,-84
17010,"altPoint(35,22).json",4,35,22,2,768298220619,00:15:f9:6c:7d:71,-47
17011,"altPoint(35,22).json",4,35,22,2,768298220668,00:11:21:6c:4e:72,-76
17012,"altPoint(35,22).json",4,35,22,2,768298220656,00:11:21:6c:4e:71,-77
17013,"altPoint(35,22).json",4,35,22,2,768298220472,00:15:f9:6c:7d:21,-79
17014,"altPoint(35,22).json",4,35,22,2,768298220643,00:11:21:6c:4e:70,-76
17015,"altPoint(35,22).json",4,35,22,2,768298220460,00:15:f9:6c:7d:20,-78
17016,"altPoint(35,22).json",4,35,22,2,768298220484,00:15:f9:6c:7d:22,-79
17017,"altPoint(35,22).json",4,35,22,2,768298220509,00:11:21:6c:50:e1,-78
17018,"altPoint(35,22).json",4,35,22,2,768298220520,00:11:21:6c:50:e2,-78
17019,"altPoint(35,22).json",4,35,22,2,768298220606,00:15:f9:6c:7d:70,-47
17020,"altPoint(35,22).json",4,35,22,2,768298220630,00:15:f9:6c:7d:72,-47
17021,"altPoint(35,22).json",4,35,22,2,768298220496,00:11:21:6c:50:e0,-79
17022,"altPoint(35,22).json",4,35,22,2,768298220570,00:12:da:9e:32:31,-62
17023,"altPoint(35,22).json",4,35,22,2,768298220594,00:12:da:9e:32:30,-62
17024,"altPoint(35,22).json",4,35,22,2,768298220582,00:12:da:9e:32:32,-61
17025,"altPoint(35,22).json",4,35,22,2,768298220557,00:11:21:66:75:82,-87
17026,"altPoint(35,22).json",4,35,22,2,768298220532,00:11:21:66:75:80,-86
17027,"altPoint(35,22).json",4,35,22,2,768298220706,00:15:f9:6c:7a:e2,-88
17028,"altPoint(35,22).json",4,35,22,2,768298220681,00:15:f9:6c:7a:e0,-85
17029,"altPoint(35,22).json",4,35,22,2,768298220693,00:15:f9:6c:7a:e1,-85
17030,"altPoint(35,22).json",4,35,22,2,768298220545,00:11:21:66:75:81,-84
17031,"altPoint(35,22).json",5,35,22,2,768301569399,00:15:f9:6c:7d:71,-46
17032,"altPoint(35,22).json",5,35,22,2,768301569460,00:11:21:6c:4e:72,-68
17033,"altPoint(35,22).json",5,35,22,2,768301569448,00:11:21:6c:4e:71,-68
17034,"altPoint(35,22).json",5,35,22,2,768301569278,00:15:f9:6c:7d:21,-80
17035,"altPoint(35,22).json",5,35,22,2,768301569436,00:11:21:6c:4e:70,-68
17036,"altPoint(35,22).json",5,35,22,2,768301569265,00:15:f9:6c:7d:20,-79
17037,"altPoint(35,22).json",5,35,22,2,768301569290,00:15:f9:6c:7d:22,-81
17038,"altPoint(35,22).json",5,35,22,2,768301569314,00:11:21:6c:50:e1,-79
17039,"altPoint(35,22).json",5,35,22,2,768301569325,00:11:21:6c:50:e2,-79
17040,"altPoint(35,22).json",5,35,22,2,768301569411,00:15:f9:6c:7d:70,-46
17041,"altPoint(35,22).json",5,35,22,2,768301569423,00:15:f9:6c:7d:72,-46
17042,"altPoint(35,22).json",5,35,22,2,768301569302,00:11:21:6c:50:e0,-77
17043,"altPoint(35,22).json",5,35,22,2,768301569349,00:12:da:9e:32:31,-61
17044,"altPoint(35,22).json",5,35,22,2,768301569337,00:12:da:9e:32:30,-61
17045,"altPoint(35,22).json",5,35,22,2,768301569362,00:12:da:9e:32:32,-61
17046,"altPoint(35,22).json",5,35,22,2,768301569386,00:11:21:66:75:82,-87
