,filename,x,y,floor,sample_id,mac_address,signal_strength
10534,"point(75,22).json",75,22,2,3,00:12:43:f1:c4:40,-87
10535,"point(75,22).json",75,22,2,3,00:12:43:f1:c4:42,-89
10536,"point(75,22).json",75,22,2,19,00:15:f9:6c:7d:72,-74
10537,"point(75,22).json",75,22,2,19,00:15:f9:6c:7d:71,-74
10538,"point(75,22).json",75,22,2,19,00:15:f9:6c:7d:70,-73
10539,"point(75,22).json",75,22,2,19,00:11:21:6c:4e:72,-61
10540,"point(75,22).json",75,22,2,19,00:11:21:6c:4e:71,-60
10541,"point(75,22).json",75,22,2,19,00:15:f9:6c:7d:21,-71
10542,"point(75,22).json",75,22,2,19,00:11:21:6c:4e:70,-61
10543,"point(75,22).json",75,22,2,19,00:11:21:6c:50:e1,-85
10544,"point(75,22).json",75,22,2,19,00:11:21:6c:50:e0,-87
10545,"point(75,22).json",75,22,2,19,00:15:f9:6c:7d:20,-72
10546,"point(75,22).json",75,22,2,19,00:15:f9:6c:7d:22,-72
10547,"point(75,22).json",75,22,2,19,00:12:da:9e:32:30,-85
10548,"point(75,22).json",75,22,2,19,00:12:da:9e:32:32,-83
10549,"point(75,22).json",75,22,2,19,00:12:da:9e:32:31,-86
10550,"point(75,22).json",75,22,2,19,00:11:21:6c:50:e2,-85
10551,"point(75,22).json",75,22,2,19,00:12:43:f1:c4:42,-88
10552,"point(75,22).json",75,22,2,19,00:12:43:f1:c4:41,-87
10553,"point(75,22).json",75,22,2,19,00:12:43:f1:c4:40,-88
10554,"altPoint(75,22).json",75,22,2,11,00:15:f9:6c:7d:71,-82
10555,"altPoint(75,22).json",75,22,2,11,00:11:21:6c:4e:72,-62
10556,"altPoint(75,22).json",75,22,2,11,00:11:21:6c:4e:71,-62
10557,"altPoint(75,22).json",75,22,2,11,00:15:f9:6c:7d:21,-72
10558,"altPoint(75,22).json",75,22,2,11,00:11:21:6c:4e:70,-62
10559,"altPoint(75,22).json",75,22,2,11,00:15:f9:6c:7d:20,-72
10560,"altPoint(75,22).json",75,22,2,11,00:15:f9:6c:7d:22,-72
10561,"altPoint(75,22).json",75,22,2,11,00:11:21:6c:50:e1,-84
10562,"altPoint(75,22).json",75,22,2,11,00:11:21:6c:50:e2,-86
10563,"altPoint(75,22).json",75,22,2,11,00:15:f9:6c:7d:70,-82
10564,"altPoint(75,22).json",75,22,2,11,00:15:f9:6c:7d:72,-82
10565,"altPoint(75,22).json",75,22,2,11,00:11:21:6c:50:e0,-85
10566,"altPoint(75,22).json",75,22,2,11,00:12:da:9e:32:31,-78
10567,"altPoint(75,22).json",75,22,2,11,00:12:da:9e:32:32,-83
10568,"altPoint(75,22).json",75,22,2,11,00:12:da:9e:32:30,-78
10569,"altPoint(75,22).json",75,22,2,11,00:12:43:f1:c4:41,-87
10570,"altPoint(75,22).json",75,22,2,0,00:15:f9:6c:7d:71,-74
10571,"altPoint(75,22).json",75,22,2,0,00:11:21:6c:4e:72,-58
10572,"altPoint(75,22).json",75,22,2,0,00:11:21:6c:4e:71,-58
10573,"altPoint(75,22).json",75,22,2,0,00:15:f9:6c:7d:21,-77
10574,"altPoint(75,22).json",75,22,2,0,00:11:21:6c:4e:70,-58
10575,"altPoint(75,22).json",75,22,2,0,00:15:f9:6c:7d:20,-77
10576,"altPoint(75,22).json",75,22,2,0,00:15:f9:6c:7d:22,-78
10577,"altPoint(75,22).json",75,22,2,0,00:11:21:6c:50:e1,-79
10578,"altPoint(75,22).json",75,22,2,0,00:11:21:6c:50:e2,-86
10579,"altPoint(75,22).json",75,22,2,0,00:15:f9:6c:7d:70,-73
10580,"altPoint(75,22).json",75,22,2,0,00:15:f9:6c:7d:72,-73
10581,"altPoint(75,22).json",75,22,2,0,00:11:21:6c:50:e0,-82
10582,"altPoint(75,22).json",75,22,2,0,00:12:da:9e:32:31,-82
10583,"altPoint(75,22).json",75,22,2,0,00:12:da:9e:32:32,-85
10584,"altPoint(75,22).json",75,22,2,0,00:12:da:9e:32:30,-79
10585,"altPoint(75,22).json",75,22,2,0,00:12:43:f1:c4:42,-90
10586,"altPoint(75,22).json",75,22,2,6,00:15:f9:6c:7d:71,-78
10587,"altPoint(75,22).json",75,22,2,6,00:11:21:6c:4e:72,-63
10588,"altPoint(75,22).json",75,22,2,6,00:11:21:6c:4e:71,-63
10589,"altPoint(75,22).json",75,22,2,6,00:15:f9:6c:7d:21,-72
10590,"altPoint(75,22).json",75,22,2,6,00:11:21:6c:4e:70,-63
10591,"altPoint(75,22).json",75,22,2,6,00:15:f9:6c:7d:20,-72
10592,"altPoint(75,22).json",75,22,2,6,00:15:f9:6c:7d:22,-73
10593,"altPoint(75,22).json",75,22,2,6,00:11:21:6c:50:e1,-85
10594,"altPoint(75,22).json",75,22,2,6,00:11:21:6c:50:e2,-85
10595,"altPoint(75,22).json",75,22,2,6,00:15:f9:6c:7d:70,-77
10596,"altPoint(75,22).json",75,22,2,6,00:15:f9:6c:7d:72,-78
10597,"altPoint(75,22).json",75,22,2,6,00:11:21:6c:50:e0,-85
10598,"altPoint(75,22).json",75,22,2,6,00:12:da:9e:32:31,-78
10599,"altPoint(75,22).json",75,22,2,6,00:12:da:9e:32:32,-78
10600,"altPoint(75,22).json",75,22,2,6,00:12:da:9e:32:30,-79
10601,"altPoint(75,22).json",75,22,2,6,00:12:43:f1:c4:40,-84
10602,"altPoint(75,22).json",75,22,2,15,00:15:f9:6c:7d:71,-78
10603,"altPoint(75,22).json",75,22,2,15,00:11:21:6c:4e:72,-62
10604,"altPoint(75,22).json",75,22,2,15,00:11:21:6c:4e:71,-62
10605,"altPoint(75,22).json",75,22,2,15,00:15:f9:6c:7d:21,-72
10606,"altPoint(75,22).json",75,22,2,15,00:11:21:6c:4e:70,-62
10607,"altPoint(75,22).json",75,22,2,15,00:15:f9:6c:7d:20,-72
10608,"altPoint(75,22).json",75,22,2,15,00:15:f9:6c:7d:22,-71
10609,"altPoint(75,22).json",75,22,2,15,00:11:21:6c:50:e1,-89
10610,"altPoint(75,22).json",75,22,2,15,00:11:21:6c:50:e2,-86
10611,"altPoint(75,22).json",75,22,2,15,00:15:f9:6c:7d:70,-78
10612,"altPoint(75,22).json",75,22,2,15,00:15:f9:6c:7d:72,-84
10613,"altPoint(75,22).json",75,22,2,15,00:11:21:6c:50:e0,-87
10614,"altPoint(75,22).json",75,22,2,15,00:12:da:9e:32:31,-81
10615,"altPoint(75,22).json",75,22,2,15,00:12:da:9e:32:32,-78
10616,"altPoint(75,22).json",75,22,2,15,00:12:da:9e:32:30,-81
10617,"point(75,22).json",75,22,2,4,00:15:f9:6c:7d:72,-77
10618,"point(75,22).json",75,22,2,4,00:15:f9:6c:7d:71,-76
10619,"point(75,22).json",75,22,2,4,00:15:f9:6c:7d:70,-76
10620,"point(75,22).json",75,22,2,4,00:11:21:6c:4e:72,-59
10621,"point(75,22).json",75,22,2,4,00:11:21:6c:4e:71,-59
10622,"point(75,22).json",75,22,2,4,00:15:f9:6c:7d:21,-68
10623,"point(75,22).json",75,22,2,4,00:11:21:6c:4e:70,-59
10624,"point(75,22).json",75,22,2,4,00:11:21:6c:50:e1,-81
10625,"point(75,22).json",75,22,2,4,00:11:21:6c:50:e0,-80
10626,"point(75,22).json",75,22,2,4,00:15:f9:6c:7d:20,-68
10627,"point(75,22).json",75,22,2,4,00:15:f9:6c:7d:22,-90
10628,"point(75,22).json",75,22,2,4,00:12:da:9e:32:30,-80
10629,"point(75,22).json",75,22,2,4,00:12:da:9e:32:32,-80
10630,"point(75,22).json",75,22,2,4,00:12:da:9e:32:31,-80
10631,"point(75,22).json",75,22,2,4,00:11:21:6c:50:e2,-79
10632,"point(75,22).json",75,22,2,4,00:12:43:f1:c4:40,-87
10633,"point(75,22).json",75,22,2,4,00:12:43:f1:c4:42,-89
10634,"point(75,22).json",75,22,2,4,b0:5b:67:c2:a0:16,-87
10635,"point(75,22).json",75,22,2,10,00:15:f9:6c:7d:72,-75
10636,"point(75,22).json",75,22,2,10,00:15:f9:6c:7d:71,-77
10637,"point(75,22).json",75,22,2,10,00:15:f9:6c:7d:70,-77
10638,"point(75,22).json",75,22,2,10,00:11:21:6c:4e:72,-68
10639,"point(75,22).json",75,22,2,10,00:11:21:6c:4e:71,-68
10640,"point(75,22).json",75,22,2,10,00:15:f9:6c:7d:21,-71
10641,"point(75,22).json",75,22,2,10,00:11:21:6c:4e:70,-68
10642,"point(75,22).json",75,22,2,10,00:11:21:6c:50:e1,-85
10643,"point(75,22).json",75,22,2,10,00:11:21:6c:50:e0,-86
10644,"point(75,22).json",75,22,2,10,00:15:f9:6c:7d:20,-71
10645,"point(75,22).json",75,22,2,10,00:15:f9:6c:7d:22,-71
10646,"point(75,22).json",75,22,2,10,00:12:da:9e:32:30,-79
10647,"point(75,22).json",75,22,2,10,00:12:da:9e:32:32,-79
10648,"point(75,22).json",75,22,2,10,00:12:da:9e:32:31,-80
10649,"point(75,22).json",75,22,2,10,00:11:21:6c:50:e2,-87
10650,"point(75,22).json",75,22,2,10,00:12:43:f1:c4:40,-86
10651,"point(75,22).json",75,22,2,10,00:1b:fc:22:43:4e,-87
10652,"point(75,22).json",75,22,2,14,00:15:f9:6c:7d:72,-78
10653,"point(75,22).json",75,22,2,14,00:15:f9:6c:7d:71,-77
10654,"point(75,22).json",75,22,2,14,00:15:f9:6c:7d:70,-78
10655,"point(75,22).json",75,22,2,14,00:11:21:6c:4e:72,-67
10656,"point(75,22).json",75,22,2,14,00:11:21:6c:4e:71,-67
10657,"point(75,22).json",75,22,2,14,00:15:f9:6c:7d:21,-71
10658,"point(75,22).json",75,22,2,14,00:11:21:6c:4e:70,-68
10659,"point(75,22).json",75,22,2,14,00:11:21:6c:50:e1,-85
10660,"point(75,22).json",75,22,2,14,00:11:21:6c:50:e0,-88
10661,"point(75,22).json",75,22,2,14,00:15:f9:6c:7d:20,-71
10662,"point(75,22).json",75,22,2,14,00:15:f9:6c:7d:22,-71
10663,"point(75,22).json",75,22,2,14,00:12:da:9e:32:30,-79
10664,"point(75,22).json",75,22,2,14,00:12:da:9e:32:32,-82
10665,"point(75,22).json",75,22,2,14,00:12:da:9e:32:31,-81
10666,"point(75,22).json",75,22,2,14,00:11:21:6c:50:e2,-87
10667,"point(75,22).json",75,22,2,14,00:12:43:f1:c4:40,-84
10668,"point(75,22).json",75,22,2,14,00:12:43:f1:c4:42,-85
10669,"point(75,22).json",75,22,2,16,00:15:f9:6c:7d:72,-78
10670,"point(75,22).json",75,22,2,16,00:15:f9:6c:7d:71,-77
10671,"point(75,22).json",75,22,2,16,00:15:f9:6c:7d:70,-76
10672,"point(75,22).json",75,22,2,16,00:11:21:6c:4e:72,-67
10673,"point(75,22).json",75,22,2,16,00:11:21:6c:4e:71,-68
10674,"point(75,22).json",75,22,2,16,00:15:f9:6c:7d:21,-71
10675,"point(75,22).json",75,22,2,16,00:11:21:6c:4e:70,-67
10676,"point(75,22).json",75,22,2,16,00:11:21:6c:50:e1,-86
10677,"point(75,22).json",75,22,2,16,00:11:21:6c:50:e0,-86
10678,"point(75,22).json",75,22,2,16,00:15:f9:6c:7d:20,-71
10679,"point(75,22).json",75,22,2,16,00:15:f9:6c:7d:22,-71
10680,"point(75,22).json",75,22,2,16,00:12:da:9e:32:30,-80
10681,"point(75,22).json",75,22,2,16,00:12:da:9e:32:32,-81
10682,"point(75,22).json",75,22,2,16,00:12:da:9e:32:31,-81
10683,"point(75,22).json",75,22,2,16,00:11:21:6c:50:e2,-87
10684,"point(75,22).json",75,22,2,16,00:12:43:f1:c4:42,-85
10685,"point(75,22).json",75,22,2,16,00:12:43:f1:c4:41,-85
10686,"altPoint(75,22).json",75,22,2,12,00:15:f9:6c:7d:71,-77
10687,"altPoint(75,22).json",75,22,2,12,00:11:21:6c:4e:72,-63
10688,"altPoint(75,22).json",75,22,2,12,00:11:21:6c:4e:71,-69
10689,"altPoint(75,22).json",75,22,2,12,00:15:f9:6c:7d:21,-72
10690,"altPoint(75,22).json",75,22,2,12,00:11:21:6c:4e:70,-69
10691,"altPoint(75,22).json",75,22,2,12,00:15:f9:6c:7d:20,-71
10692,"altPoint(75,22).json",75,22,2,12,00:15:f9:6c:7d:22,-72
10693,"altPoint(75,22).json",75,22,2,12,00:11:21:6c:50:e1,-85
10694,"altPoint(75,22).json",75,22,2,12,00:11:21:6c:50:e2,-87
10695,"altPoint(75,22).json",75,22,2,12,00:15:f9:6c:7d:70,-78
10696,"altPoint(75,22).json",75,22,2,12,00:15:f9:6c:7d:72,-78
10697,"altPoint(75,22).json",75,22,2,12,00:11:21:6c:50:e0,-85
10698,"altPoint(75,22).json",75,22,2,12,00:12:da:9e:32:31,-77
10699,"altPoint(75,22).json",75,22,2,12,00:12:da:9e:32:32,-79
10700,"altPoint(75,22).json",75,22,2,12,00:12:da:9e:32:30,-82
10701,"altPoint(75,22).json",75,22,2,12,00:12:43:f1:c4:41,-87
10702,"point(75,22).json",75,22,2,1,00:15:f9:6c:7d:72,-74
10703,"point(75,22).json",75,22,2,1,00:15:f9:6c:7d:71,-75
10704,"point(75,22).json",75,22,2,1,00:15:f9:6c:7d:70,-74
10705,"point(75,22).json",75,22,2,1,00:11:21:6c:4e:72,-68
10706,"point(75,22).json",75,22,2,1,00:11:21:6c:4e:71,-69
10707,"point(75,22).json",75,22,2,1,00:15:f9:6c:7d:21,-70
10708,"point(75,22).json",75,22,2,1,00:11:21:6c:4e:70,-68
10709,"point(75,22).json",75,22,2,1,00:11:21:6c:50:e1,-86
10710,"point(75,22).json",75,22,2,1,00:11:21:6c:50:e0,-88
10711,"point(75,22).json",75,22,2,1,00:15:f9:6c:7d:20,-70
10712,"point(75,22).json",75,22,2,1,00:15:f9:6c:7d:22,-89
10713,"point(75,22).json",75,22,2,1,00:12:da:9e:32:30,-89
10714,"point(75,22).json",75,22,2,1,00:12:da:9e:32:32,-86
10715,"point(75,22).json",75,22,2,1,00:12:da:9e:32:31,-87
10716,"point(75,22).json",75,22,2,1,00:11:21:6c:50:e2,-87
10717,"point(75,22).json",75,22,2,1,00:12:43:f1:c4:41,-89
10718,"point(75,22).json",75,22,2,1,00:1b:fc:22:43:4e,-85
10719,"point(75,22).json",75,22,2,1,b0:5b:67:c2:a0:16,-88
10720,"altPoint(75,22).json",75,22,2,17,00:15:f9:6c:7d:71,-83
10721,"altPoint(75,22).json",75,22,2,17,00:11:21:6c:4e:72,-63
10722,"altPoint(75,22).json",75,22,2,17,00:11:21:6c:4e:71,-62
10723,"altPoint(75,22).json",75,22,2,17,00:15:f9:6c:7d:21,-71
10724,"altPoint(75,22).json",75,22,2,17,00:11:21:6c:4e:70,-62
10725,"altPoint(75,22).json",75,22,2,17,00:15:f9:6c:7d:20,-72
10726,"altPoint(75,22).json",75,22,2,17,00:15:f9:6c:7d:22,-72
10727,"altPoint(75,22).json",75,22,2,17,00:11:21:6c:50:e1,-86
10728,"altPoint(75,22).json",75,22,2,17,00:11:21:6c:50:e2,-87
10729,"altPoint(75,22).json",75,22,2,17,00:15:f9:6c:7d:70,-79
10730,"altPoint(75,22).json",75,22,2,17,00:15:f9:6c:7d:72,-78
10731,"altPoint(75,22).json",75,22,2,17,00:11:21:6c:50:e0,-84
10732,"altPoint(75,22).json",75,22,2,17,00:12:da:9e:32:31,-80
10733,"altPoint(75,22).json",75,22,2,17,00:12:da:9e:32:32,-80
10734,"altPoint(75,22).json",75,22,2,17,00:12:da:9e:32:30,-80
10735,"altPoint(75,22).json",75,22,2,17,00:12:43:f1:c4:41,-88
10736,"altPoint(75,22).json",75,22,2,17,00:1b:fc:22:43:4e,-89
10737,"altPoint(75,22).json",75,22,2,17,00:12:43:f1:c4:42,-88
10738,"altPoint(75,22).json",75,22,2,18,00:15:f9:6c:7d:71,-79
10739,"altPoint(75,22).json",75,22,2,18,00:11:21:6c:4e:72,-62
10740,"altPoint(75,22).json",75,22,2,18,00:11:21:6c:4e:71,-63
10741,"altPoint(75,22).json",75,22,2,18,00:15:f9:6c:7d:21,-71
10742,"altPoint(75,22).json",75,22,2,18,00:11:21:6c:4e:70,-62
10743,"altPoint(75,22).json",75,22,2,18,00:15:f9:6c:7d:20,-71
10744,"altPoint(75,22).json",75,22,2,18,00:15:f9:6c:7d:22,-71
10745,"altPoint(75,22).json",75,22,2,18,00:11:21:6c:50:e1,-87
10746,"altPoint(75,22).json",75,22,2,18,00:11:21:6c:50:e2,-86
10747,"altPoint(75,22).json",75,22,2,18,00:15:f9:6c:7d:70,-79
10748,"altPoint(75,22).json",75,22,2,18,00:15:f9:6c:7d:72,-79
10749,"altPoint(75,22).json",75,22,2,18,00:11:21:6c:50:e0,-86
10750,"altPoint(75,22).json",75,22,2,18,00:12:da:9e:32:31,-78
10751,"altPoint(75,22).json",75,22,2,18,00:12:da:9e:32:32,-78
10752,"altPoint(75,22).json",75,22,2,18,00:12:da:9e:32:30,-77
10753,"altPoint(75,22).json",75,22,2,18,00:1b:fc:22:43:4e,-89
10754,"altPoint(75,22).json",75,22,2,18,00:12:43:f1:c4:42,-88
10755,"altPoint(75,22).json",75,22,2,7,00:15:f9:6c:7d:71,-71
10756,"altPoint(75,22).json",75,22,2,7,00:11:21:6c:4e:72,-63
10757,"altPoint(75,22).json",75,22,2,7,00:11:21:6c:4e:71,-63
10758,"altPoint(75,22).json",75,22,2,7,00:15:f9:6c:7d:21,-71
10759,"altPoint(75,22).json",75,22,2,7,00:11:21:6c:4e:70,-63
10760,"altPoint(75,22).json",75,22,2,7,00:15:f9:6c:7d:20,-71
10761,"altPoint(75,22).json",75,22,2,7,00:15:f9:6c:7d:22,-71
10762,"altPoint(75,22).json",75,22,2,7,00:11:21:6c:50:e1,-86
10763,"altPoint(75,22).json",75,22,2,7,00:11:21:6c:50:e2,-86
10764,"altPoint(75,22).json",75,22,2,7,00:15:f9:6c:7d:70,-78
10765,"altPoint(75,22).json",75,22,2,7,00:15:f9:6c:7d:72,-77
10766,"altPoint(75,22).json",75,22,2,7,00:11:21:6c:50:e0,-86
10767,"altPoint(75,22).json",75,22,2,7,00:12:da:9e:32:31,-77
10768,"altPoint(75,22).json",75,22,2,7,00:12:da:9e:32:32,-79
10769,"altPoint(75,22).json",75,22,2,7,00:12:da:9e:32:30,-78
10770,"altPoint(75,22).json",75,22,2,7,bc:14:01:9c:37:09,-90
10771,"altPoint(75,22).json",75,22,2,2,00:15:f9:6c:7d:71,-79
10772,"altPoint(75,22).json",75,22,2,2,00:11:21:6c:4e:72,-68
10773,"altPoint(75,22).json",75,22,2,2,00:11:21:6c:4e:71,-68
10774,"altPoint(75,22).json",75,22,2,2,00:15:f9:6c:7d:21,-72
10775,"altPoint(75,22).json",75,22,2,2,00:11:21:6c:4e:70,-67
10776,"altPoint(75,22).json",75,22,2,2,00:15:f9:6c:7d:20,-72
10777,"altPoint(75,22).json",75,22,2,2,00:15:f9:6c:7d:22,-71
10778,"altPoint(75,22).json",75,22,2,2,00:11:21:6c:50:e1,-83
10779,"altPoint(75,22).json",75,22,2,2,00:11:21:6c:50:e2,-82
10780,"altPoint(75,22).json",75,22,2,2,00:15:f9:6c:7d:70,-80
10781,"altPoint(75,22).json",75,22,2,2,00:15:f9:6c:7d:72,-80
10782,"altPoint(75,22).json",75,22,2,2,00:11:21:6c:50:e0,-83
10783,"altPoint(75,22).json",75,22,2,2,00:12:da:9e:32:31,-82
10784,"altPoint(75,22).json",75,22,2,2,00:12:da:9e:32:32,-82
10785,"altPoint(75,22).json",75,22,2,2,00:12:da:9e:32:30,-79
10786,"altPoint(75,22).json",75,22,2,2,b0:5b:67:c2:a0:16,-90
10787,"point(75,22).json",75,22,2,13,00:15:f9:6c:7d:72,-79
10788,"point(75,22).json",75,22,2,13,00:15:f9:6c:7d:71,-78
10789,"point(75,22).json",75,22,2,13,00:15:f9:6c:7d:70,-78
10790,"point(75,22).json",75,22,2,13,00:11:21:6c:4e:72,-67
10791,"point(75,22).json",75,22,2,13,00:11:21:6c:4e:71,-67
10792,"point(75,22).json",75,22,2,13,00:15:f9:6c:7d:21,-71
10793,"point(75,22).json",75,22,2,13,00:11:21:6c:4e:70,-67
10794,"point(75,22).json",75,22,2,13,00:11:21:6c:50:e1,-84
10795,"point(75,22).json",75,22,2,13,00:11:21:6c:50:e0,-88
10796,"point(75,22).json",75,22,2,13,00:15:f9:6c:7d:20,-72
10797,"point(75,22).json",75,22,2,13,00:15:f9:6c:7d:22,-71
10798,"point(75,22).json",75,22,2,13,00:12:da:9e:32:30,-79
10799,"point(75,22).json",75,22,2,13,00:12:da:9e:32:32,-79
10800,"point(75,22).json",75,22,2,13,00:12:da:9e:32:31,-80
10801,"point(75,22).json",75,22,2,13,00:11:21:6c:50:e2,-86
10802,"point(75,22).json",75,22,2,13,00:12:43:f1:c4:40,-87
10803,"altPoint(75,22).json",75,22,2,19,00:15:f9:6c:7d:71,-78
10804,"altPoint(75,22).json",75,22,2,19,00:11:21:6c:4e:72,-63
10805,"altPoint(75,22).json",75,22,2,19,00:11:21:6c:4e:71,-62
10806,"altPoint(75,22).json",75,22,2,19,00:15:f9:6c:7d:21,-72
10807,"altPoint(75,22).json",75,22,2,19,00:11:21:6c:4e:70,-62
10808,"altPoint(75,22).json",75,22,2,19,00:15:f9:6c:7d:20,-71
10809,"altPoint(75,22).json",75,22,2,19,00:15:f9:6c:7d:22,-72
10810,"altPoint(75,22).json",75,22,2,19,00:11:21:6c:50:e1,-87
10811,"altPoint(75,22).json",75,22,2,19,00:11:21:6c:50:e2,-88
10812,"altPoint(75,22).json",75,22,2,19,00:15:f9:6c:7d:70,-79
10813,"altPoint(75,22).json",75,22,2,19,00:15:f9:6c:7d:72,-78
10814,"altPoint(75,22).json",75,22,2,19,00:11:21:6c:50:e0,-85
10815,"altPoint(75,22).json",75,22,2,19,00:12:da:9e:32:31,-82
10816,"altPoint(75,22).json",75,22,2,19,00:12:da:9e:32:32,-83
10817,"altPoint(75,22).json",75,22,2,19,00:12:da:9e:32:30,-82
10818,"altPoint(75,22).json",75,22,2,19,00:12:43:f1:c4:40,-86
10819,"altPoint(75,22).json",75,22,2,5,00:15:f9:6c:7d:71,-77
10820,"altPoint(75,22).json",75,22,2,5,00:11:21:6c:4e:72,-64
10821,"altPoint(75,22).json",75,22,2,5,00:11:21:6c:4e:71,-64
10822,"altPoint(75,22).json",75,22,2,5,00:15:f9:6c:7d:21,-72
10823,"altPoint(75,22).json",75,22,2,5,00:11:21:6c:4e:70,-64
10824,"altPoint(75,22).json",75,22,2,5,00:15:f9:6c:7d:20,-73
10825,"altPoint(75,22).json",75,22,2,5,00:15:f9:6c:7d:22,-73
10826,"altPoint(75,22).json",75,22,2,5,00:11:21:6c:50:e1,-85
10827,"altPoint(75,22).json",75,22,2,5,00:11:21:6c:50:e2,-85
10828,"altPoint(75,22).json",75,22,2,5,00:15:f9:6c:7d:70,-78
10829,"altPoint(75,22).json",75,22,2,5,00:15:f9:6c:7d:72,-77
10830,"altPoint(75,22).json",75,22,2,5,00:11:21:6c:50:e0,-87
10831,"altPoint(75,22).json",75,22,2,5,00:12:da:9e:32:31,-81
10832,"altPoint(75,22).json",75,22,2,5,00:12:da:9e:32:32,-78
10833,"altPoint(75,22).json",75,22,2,5,00:12:da:9e:32:30,-79
10834,"altPoint(75,22).json",75,22,2,5,00:12:43:f1:c4:41,-87
10835,"altPoint(75,22).json",75,22,2,5,bc:14:01:9c:37:08,-89
10836,"altPoint(75,22).json",75,22,2,5,bc:14:01:9c:37:09,-92
10837,"altPoint(75,22).json",75,22,2,5,00:12:43:f1:c4:40,-84
10838,"point(75,22).json",75,22,2,8,00:15:f9:6c:7d:72,-77
10839,"point(75,22).json",75,22,2,8,00:15:f9:6c:7d:71,-76
10840,"point(75,22).json",75,22,2,8,00:15:f9:6c:7d:70,-74
10841,"point(75,22).json",75,22,2,8,00:11:21:6c:4e:72,-66
10842,"point(75,22).json",75,22,2,8,00:11:21:6c:4e:71,-66
10843,"point(75,22).json",75,22,2,8,00:15:f9:6c:7d:21,-67
10844,"point(75,22).json",75,22,2,8,00:11:21:6c:4e:70,-66
10845,"point(75,22).json",75,22,2,8,00:11:21:6c:50:e1,-83
10846,"point(75,22).json",75,22,2,8,00:11:21:6c:50:e0,-82
10847,"point(75,22).json",75,22,2,8,00:15:f9:6c:7d:20,-68
10848,"point(75,22).json",75,22,2,8,00:15:f9:6c:7d:22,-68
10849,"point(75,22).json",75,22,2,8,00:12:da:9e:32:30,-82
10850,"point(75,22).json",75,22,2,8,00:12:da:9e:32:32,-81
10851,"point(75,22).json",75,22,2,8,00:12:da:9e:32:31,-81
10852,"point(75,22).json",75,22,2,8,00:11:21:6c:50:e2,-83
10853,"point(75,22).json",75,22,2,8,bc:14:01:9c:37:08,-90
10854,"point(75,22).json",75,22,2,8,bc:14:01:9c:37:09,-89
10855,"point(75,22).json",75,22,2,8,00:12:43:f1:c4:41,-87
10856,"point(75,22).json",75,22,2,8,00:12:43:f1:c4:40,-88
10857,"point(75,22).json",75,22,2,18,00:15:f9:6c:7d:72,-72
10858,"point(75,22).json",75,22,2,18,00:15:f9:6c:7d:71,-73
10859,"point(75,22).json",75,22,2,18,00:15:f9:6c:7d:70,-73
10860,"point(75,22).json",75,22,2,18,00:11:21:6c:4e:72,-59
10861,"point(75,22).json",75,22,2,18,00:11:21:6c:4e:71,-59
10862,"point(75,22).json",75,22,2,18,00:15:f9:6c:7d:21,-72
10863,"point(75,22).json",75,22,2,18,00:11:21:6c:4e:70,-59
10864,"point(75,22).json",75,22,2,18,00:11:21:6c:50:e1,-85
10865,"point(75,22).json",75,22,2,18,00:11:21:6c:50:e0,-84
10866,"point(75,22).json",75,22,2,18,00:15:f9:6c:7d:20,-72
10867,"point(75,22).json",75,22,2,18,00:15:f9:6c:7d:22,-72
10868,"point(75,22).json",75,22,2,18,00:12:da:9e:32:30,-87
10869,"point(75,22).json",75,22,2,18,00:12:da:9e:32:32,-84
10870,"point(75,22).json",75,22,2,18,00:12:da:9e:32:31,-83
10871,"point(75,22).json",75,22,2,18,00:11:21:6c:50:e2,-85
10872,"point(75,22).json",75,22,2,18,00:12:43:f1:c4:42,-88
10873,"point(75,22).json",75,22,2,18,b0:5b:67:c2:a0:16,-89
10874,"point(75,22).json",75,22,2,18,00:12:43:f1:c4:41,-89
10875,"point(75,22).json",75,22,2,18,00:12:43:f1:c4:40,-88
10876,"point(75,22).json",75,22,2,12,00:15:f9:6c:7d:72,-88
10877,"point(75,22).json",75,22,2,12,00:15:f9:6c:7d:71,-79
10878,"point(75,22).json",75,22,2,12,00:15:f9:6c:7d:70,-79
10879,"point(75,22).json",75,22,2,12,00:11:21:6c:4e:72,-68
10880,"point(75,22).json",75,22,2,12,00:11:21:6c:4e:71,-68
10881,"point(75,22).json",75,22,2,12,00:15:f9:6c:7d:21,-71
10882,"point(75,22).json",75,22,2,12,00:11:21:6c:4e:70,-68
10883,"point(75,22).json",75,22,2,12,00:11:21:6c:50:e1,-87
10884,"point(75,22).json",75,22,2,12,00:11:21:6c:50:e0,-84
10885,"point(75,22).json",75,22,2,12,00:15:f9:6c:7d:20,-72
10886,"point(75,22).json",75,22,2,12,00:15:f9:6c:7d:22,-72
10887,"point(75,22).json",75,22,2,12,00:12:da:9e:32:30,-79
10888,"point(75,22).json",75,22,2,12,00:12:da:9e:32:32,-79
10889,"point(75,22).json",75,22,2,12,00:12:da:9e:32:31,-78
10890,"point(75,22).json",75,22,2,12,00:11:21:6c:50:e2,-87
10891,"point(75,22).json",75,22,2,12,00:12:43:f1:c4:40,-87
10892,"altPoint(75,22).json",75,22,2,9,00:15:f9:6c:7d:71,-79
10893,"altPoint(75,22).json",75,22,2,9,00:11:21:6c:4e:72,-63
