,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
14078,"point(75,22).json",8,75,22,2,766592665029,00:12:da:9e:32:31,-81
14079,"point(75,22).json",8,75,22,2,766592664981,00:11:21:6c:50:e2,-83
14080,"point(75,22).json",8,75,22,2,766589370852,bc:14:01:9c:37:08,-90
14081,"point(75,22).json",8,75,22,2,766589370855,bc:14:01:9c:37:09,-89
14082,"point(75,22).json",8,75,22,2,766592665005,00:12:43:f1:c4:41,-87
14083,"point(75,22).json",8,75,22,2,766592664993,00:12:43:f1:c4:40,-88
14084,"point(75,22).json",10,75,22,2,766599327343,00:15:f9:6c:7d:72,-75
14085,"point(75,22).json",10,75,22,2,766599327320,00:15:f9:6c:7d:71,-77
14086,"point(75,22).json",10,75,22,2,766599327331,00:15:f9:6c:7d:70,-77
14087,"point(75,22).json",10,75,22,2,766599327379,00:11:21:6c:4e:72,-68
14088,"point(75,22).json",10,75,22,2,766599327368,00:11:21:6c:4e:71,-68
14089,"point(75,22).json",10,75,22,2,766599327221,00:15:f9:6c:7d:21,-71
14090,"point(75,22).json",10,75,22,2,766599327356,00:11:21:6c:4e:70,-68
14091,"point(75,22).json",10,75,22,2,766599327247,00:11:21:6c:50:e1,-85
14092,"point(75,22).json",10,75,22,2,766599327272,00:11:21:6c:50:e0,-86
14093,"point(75,22).json",10,75,22,2,766599327209,00:15:f9:6c:7d:20,-71
14094,"point(75,22).json",10,75,22,2,766599327234,00:15:f9:6c:7d:22,-71
14095,"point(75,22).json",10,75,22,2,766599327296,00:12:da:9e:32:30,-79
14096,"point(75,22).json",10,75,22,2,766599327284,00:12:da:9e:32:32,-79
14097,"point(75,22).json",10,75,22,2,766599327308,00:12:da:9e:32:31,-80
14098,"point(75,22).json",10,75,22,2,766599327260,00:11:21:6c:50:e2,-87
14099,"point(75,22).json",10,75,22,2,766595972325,00:12:43:f1:c4:40,-86
14100,"point(75,22).json",10,75,22,2,766595972446,00:1b:fc:22:43:4e,-87
14101,"point(75,22).json",13,75,22,2,766609308988,00:15:f9:6c:7d:72,-79
14102,"point(75,22).json",13,75,22,2,766609308976,00:15:f9:6c:7d:71,-78
14103,"point(75,22).json",13,75,22,2,766609308964,00:15:f9:6c:7d:70,-78
14104,"point(75,22).json",13,75,22,2,766609309024,00:11:21:6c:4e:72,-67
14105,"point(75,22).json",13,75,22,2,766609309012,00:11:21:6c:4e:71,-67
14106,"point(75,22).json",13,75,22,2,766609308867,00:15:f9:6c:7d:21,-71
14107,"point(75,22).json",13,75,22,2,766609309000,00:11:21:6c:4e:70,-67
14108,"point(75,22).json",13,75,22,2,766609308892,00:11:21:6c:50:e1,-84
14109,"point(75,22).json",13,75,22,2,766609308916,00:11:21:6c:50:e0,-88
14110,"point(75,22).json",13,75,22,2,766609308855,00:15:f9:6c:7d:20,-72
14111,"point(75,22).json",13,75,22,2,766609308879,00:15:f9:6c:7d:22,-71
14112,"point(75,22).json",13,75,22,2,766609308928,00:12:da:9e:32:30,-79
14113,"point(75,22).json",13,75,22,2,766609308952,00:12:da:9e:32:32,-79
14114,"point(75,22).json",13,75,22,2,766609308939,00:12:da:9e:32:31,-80
14115,"point(75,22).json",13,75,22,2,766609308904,00:11:21:6c:50:e2,-86
14116,"point(75,22).json",13,75,22,2,766605978722,00:12:43:f1:c4:40,-87
14117,"altPoint(75,22).json",0,75,22,2,766977194476,00:15:f9:6c:7d:71,-74
14118,"altPoint(75,22).json",0,75,22,2,766977194485,00:11:21:6c:4e:72,-58
14119,"altPoint(75,22).json",0,75,22,2,766977194491,00:11:21:6c:4e:71,-58
14120,"altPoint(75,22).json",0,75,22,2,766977194455,00:15:f9:6c:7d:21,-77
14121,"altPoint(75,22).json",0,75,22,2,766977194488,00:11:21:6c:4e:70,-58
14122,"altPoint(75,22).json",0,75,22,2,766977194452,00:15:f9:6c:7d:20,-77
14123,"altPoint(75,22).json",0,75,22,2,766977194458,00:15:f9:6c:7d:22,-78
14124,"altPoint(75,22).json",0,75,22,2,766977194464,00:11:21:6c:50:e1,-79
14125,"altPoint(75,22).json",0,75,22,2,766977194467,00:11:21:6c:50:e2,-86
14126,"altPoint(75,22).json",0,75,22,2,766977194479,00:15:f9:6c:7d:70,-73
14127,"altPoint(75,22).json",0,75,22,2,766977194482,00:15:f9:6c:7d:72,-73
14128,"altPoint(75,22).json",0,75,22,2,766977194461,00:11:21:6c:50:e0,-82
14129,"altPoint(75,22).json",0,75,22,2,766977194473,00:12:da:9e:32:31,-82
14130,"altPoint(75,22).json",0,75,22,2,766973826532,00:12:da:9e:32:32,-85
14131,"altPoint(75,22).json",0,75,22,2,766973826508,00:12:da:9e:32:30,-79
14132,"altPoint(75,22).json",0,75,22,2,766977194470,00:12:43:f1:c4:42,-90
14133,"point(75,22).json",17,75,22,2,766622646528,00:15:f9:6c:7d:72,-73
14134,"point(75,22).json",17,75,22,2,766622646517,00:15:f9:6c:7d:71,-72
14135,"point(75,22).json",17,75,22,2,766622646504,00:15:f9:6c:7d:70,-72
14136,"point(75,22).json",17,75,22,2,766622646564,00:11:21:6c:4e:72,-62
14137,"point(75,22).json",17,75,22,2,766622646541,00:11:21:6c:4e:71,-62
14138,"point(75,22).json",17,75,22,2,766622646370,00:15:f9:6c:7d:21,-73
14139,"point(75,22).json",17,75,22,2,766622646552,00:11:21:6c:4e:70,-63
14140,"point(75,22).json",17,75,22,2,766622646433,00:11:21:6c:50:e1,-82
14141,"point(75,22).json",17,75,22,2,766622646421,00:11:21:6c:50:e0,-85
14142,"point(75,22).json",17,75,22,2,766622646410,00:15:f9:6c:7d:20,-72
14143,"point(75,22).json",17,75,22,2,766622646383,00:15:f9:6c:7d:22,-73
14144,"point(75,22).json",17,75,22,2,766622646468,00:12:da:9e:32:30,-83
14145,"point(75,22).json",17,75,22,2,766622646492,00:12:da:9e:32:32,-82
14146,"point(75,22).json",17,75,22,2,766622646480,00:12:da:9e:32:31,-83
14147,"point(75,22).json",17,75,22,2,766622646444,00:11:21:6c:50:e2,-83
14148,"point(75,22).json",17,75,22,2,766622646456,00:12:43:f1:c4:42,-87
14149,"point(75,22).json",17,75,22,2,766622646396,b0:5b:67:c2:a0:16,-89
14150,"altPoint(75,22).json",16,75,22,2,767030577254,00:15:f9:6c:7d:71,-78
14151,"altPoint(75,22).json",16,75,22,2,767030577261,00:11:21:6c:4e:72,-62
14152,"altPoint(75,22).json",16,75,22,2,767030577260,00:11:21:6c:4e:71,-62
14153,"altPoint(75,22).json",16,75,22,2,767030577236,00:15:f9:6c:7d:21,-72
14154,"altPoint(75,22).json",16,75,22,2,767030577258,00:11:21:6c:4e:70,-62
14155,"altPoint(75,22).json",16,75,22,2,767030577234,00:15:f9:6c:7d:20,-71
14156,"altPoint(75,22).json",16,75,22,2,767030577238,00:15:f9:6c:7d:22,-71
14157,"altPoint(75,22).json",16,75,22,2,767030577244,00:11:21:6c:50:e1,-88
14158,"altPoint(75,22).json",16,75,22,2,767030577245,00:11:21:6c:50:e2,-87
14159,"altPoint(75,22).json",16,75,22,2,767030577252,00:15:f9:6c:7d:70,-77
14160,"altPoint(75,22).json",16,75,22,2,767030577256,00:15:f9:6c:7d:72,-77
14161,"altPoint(75,22).json",16,75,22,2,767030577240,00:11:21:6c:50:e0,-84
14162,"altPoint(75,22).json",16,75,22,2,767030577251,00:12:da:9e:32:31,-83
14163,"altPoint(75,22).json",16,75,22,2,767030577249,00:12:da:9e:32:32,-78
14164,"altPoint(75,22).json",16,75,22,2,767030577247,00:12:da:9e:32:30,-78
14165,"altPoint(75,22).json",16,75,22,2,767030577242,00:12:43:f1:c4:41,-88
14166,"point(75,22).json",4,75,22,2,766579421450,00:15:f9:6c:7d:72,-77
14167,"point(75,22).json",4,75,22,2,766579421438,00:15:f9:6c:7d:71,-76
14168,"point(75,22).json",4,75,22,2,766579421426,00:15:f9:6c:7d:70,-76
14169,"point(75,22).json",4,75,22,2,766579421487,00:11:21:6c:4e:72,-59
14170,"point(75,22).json",4,75,22,2,766579421475,00:11:21:6c:4e:71,-59
14171,"point(75,22).json",4,75,22,2,766579421315,00:15:f9:6c:7d:21,-68
14172,"point(75,22).json",4,75,22,2,766579421463,00:11:21:6c:4e:70,-59
14173,"point(75,22).json",4,75,22,2,766579421366,00:11:21:6c:50:e1,-81
14174,"point(75,22).json",4,75,22,2,766579421354,00:11:21:6c:50:e0,-80
14175,"point(75,22).json",4,75,22,2,766579421302,00:15:f9:6c:7d:20,-68
14176,"point(75,22).json",4,75,22,2,766579421342,00:15:f9:6c:7d:22,-90
14177,"point(75,22).json",4,75,22,2,766579421390,00:12:da:9e:32:30,-80
14178,"point(75,22).json",4,75,22,2,766579421413,00:12:da:9e:32:32,-80
14179,"point(75,22).json",4,75,22,2,766579421401,00:12:da:9e:32:31,-80
14180,"point(75,22).json",4,75,22,2,766579421378,00:11:21:6c:50:e2,-79
14181,"point(75,22).json",4,75,22,2,766576079052,00:12:43:f1:c4:40,-87
14182,"point(75,22).json",4,75,22,2,766576079028,00:12:43:f1:c4:42,-89
14183,"point(75,22).json",4,75,22,2,766579421328,b0:5b:67:c2:a0:16,-87
14184,"point(75,22).json",2,75,22,2,766572774265,00:15:f9:6c:7d:72,-80
14185,"point(75,22).json",2,75,22,2,766572774253,00:15:f9:6c:7d:71,-80
14186,"point(75,22).json",2,75,22,2,766572774240,00:15:f9:6c:7d:70,-75
14187,"point(75,22).json",2,75,22,2,766572774301,00:11:21:6c:4e:72,-63
14188,"point(75,22).json",2,75,22,2,766572774290,00:11:21:6c:4e:71,-63
14189,"point(75,22).json",2,75,22,2,766572774132,00:15:f9:6c:7d:21,-75
14190,"point(75,22).json",2,75,22,2,766572774277,00:11:21:6c:4e:70,-64
14191,"point(75,22).json",2,75,22,2,766572774156,00:11:21:6c:50:e1,-87
14192,"point(75,22).json",2,75,22,2,766572774179,00:11:21:6c:50:e0,-89
14193,"point(75,22).json",2,75,22,2,766572774119,00:15:f9:6c:7d:20,-75
14194,"point(75,22).json",2,75,22,2,766572774143,00:15:f9:6c:7d:22,-76
14195,"point(75,22).json",2,75,22,2,766572774204,00:12:da:9e:32:30,-81
14196,"point(75,22).json",2,75,22,2,766572774228,00:12:da:9e:32:32,-82
14197,"point(75,22).json",2,75,22,2,766572774216,00:12:da:9e:32:31,-82
14198,"point(75,22).json",2,75,22,2,766572774168,00:11:21:6c:50:e2,-88
14199,"point(75,22).json",2,75,22,2,766572774191,00:12:43:f1:c4:41,-89
14200,"point(75,22).json",2,75,22,2,766569425471,b0:5b:67:c2:a0:16,-88
14201,"altPoint(75,22).json",13,75,22,2,767020597082,00:15:f9:6c:7d:71,-78
14202,"altPoint(75,22).json",13,75,22,2,767020597143,00:11:21:6c:4e:72,-63
14203,"altPoint(75,22).json",13,75,22,2,767020597131,00:11:21:6c:4e:71,-63
14204,"altPoint(75,22).json",13,75,22,2,767020596984,00:15:f9:6c:7d:21,-71
14205,"altPoint(75,22).json",13,75,22,2,767020597119,00:11:21:6c:4e:70,-62
14206,"altPoint(75,22).json",13,75,22,2,767020596971,00:15:f9:6c:7d:20,-71
14207,"altPoint(75,22).json",13,75,22,2,767020596997,00:15:f9:6c:7d:22,-71
14208,"altPoint(75,22).json",13,75,22,2,767020597020,00:11:21:6c:50:e1,-85
14209,"altPoint(75,22).json",13,75,22,2,767020597032,00:11:21:6c:50:e2,-84
14210,"altPoint(75,22).json",13,75,22,2,767020597093,00:15:f9:6c:7d:70,-78
14211,"altPoint(75,22).json",13,75,22,2,767020597106,00:15:f9:6c:7d:72,-78
14212,"altPoint(75,22).json",13,75,22,2,767020597008,00:11:21:6c:50:e0,-85
14213,"altPoint(75,22).json",13,75,22,2,767020597057,00:12:da:9e:32:31,-82
14214,"altPoint(75,22).json",13,75,22,2,767020597069,00:12:da:9e:32:32,-81
14215,"altPoint(75,22).json",13,75,22,2,767020597044,00:12:da:9e:32:30,-82
14216,"point(75,22).json",18,75,22,2,766625971537,00:15:f9:6c:7d:72,-72
14217,"point(75,22).json",18,75,22,2,766625971525,00:15:f9:6c:7d:71,-73
14218,"point(75,22).json",18,75,22,2,766625971549,00:15:f9:6c:7d:70,-73
14219,"point(75,22).json",18,75,22,2,766625971585,00:11:21:6c:4e:72,-59
14220,"point(75,22).json",18,75,22,2,766625971574,00:11:21:6c:4e:71,-59
14221,"point(75,22).json",18,75,22,2,766625971404,00:15:f9:6c:7d:21,-72
14222,"point(75,22).json",18,75,22,2,766625971561,00:11:21:6c:4e:70,-59
14223,"point(75,22).json",18,75,22,2,766625971429,00:11:21:6c:50:e1,-85
14224,"point(75,22).json",18,75,22,2,766625971417,00:11:21:6c:50:e0,-84
14225,"point(75,22).json",18,75,22,2,766625971393,00:15:f9:6c:7d:20,-72
14226,"point(75,22).json",18,75,22,2,766625971380,00:15:f9:6c:7d:22,-72
14227,"point(75,22).json",18,75,22,2,766625971489,00:12:da:9e:32:30,-87
14228,"point(75,22).json",18,75,22,2,766625971513,00:12:da:9e:32:32,-84
14229,"point(75,22).json",18,75,22,2,766625971501,00:12:da:9e:32:31,-83
14230,"point(75,22).json",18,75,22,2,766625971440,00:11:21:6c:50:e2,-85
14231,"point(75,22).json",18,75,22,2,766625971477,00:12:43:f1:c4:42,-88
14232,"point(75,22).json",18,75,22,2,766622646396,b0:5b:67:c2:a0:16,-89
14233,"point(75,22).json",18,75,22,2,766625971464,00:12:43:f1:c4:41,-89
14234,"point(75,22).json",18,75,22,2,766625971453,00:12:43:f1:c4:40,-88
14235,"point(75,22).json",11,75,22,2,766602640592,00:15:f9:6c:7d:72,-77
14236,"point(75,22).json",11,75,22,2,766602640580,00:15:f9:6c:7d:71,-77
14237,"point(75,22).json",11,75,22,2,766602640567,00:15:f9:6c:7d:70,-77
14238,"point(75,22).json",11,75,22,2,766602640629,00:11:21:6c:4e:72,-69
14239,"point(75,22).json",11,75,22,2,766602640617,00:11:21:6c:4e:71,-69
14240,"point(75,22).json",11,75,22,2,766602640329,00:15:f9:6c:7d:21,-72
14241,"point(75,22).json",11,75,22,2,766602640605,00:11:21:6c:4e:70,-68
14242,"point(75,22).json",11,75,22,2,766602640515,00:11:21:6c:50:e1,-90
14243,"point(75,22).json",11,75,22,2,766602640354,00:11:21:6c:50:e0,-84
14244,"point(75,22).json",11,75,22,2,766602640317,00:15:f9:6c:7d:20,-72
14245,"point(75,22).json",11,75,22,2,766602640341,00:15:f9:6c:7d:22,-72
14246,"point(75,22).json",11,75,22,2,766602640530,00:12:da:9e:32:30,-80
14247,"point(75,22).json",11,75,22,2,766602640555,00:12:da:9e:32:32,-80
14248,"point(75,22).json",11,75,22,2,766602640543,00:12:da:9e:32:31,-80
14249,"point(75,22).json",11,75,22,2,766602640365,00:11:21:6c:50:e2,-85
14250,"altPoint(75,22).json",2,75,22,2,766984077265,00:15:f9:6c:7d:71,-79
14251,"altPoint(75,22).json",2,75,22,2,766984077274,00:11:21:6c:4e:72,-68
14252,"altPoint(75,22).json",2,75,22,2,766984077273,00:11:21:6c:4e:71,-68
14253,"altPoint(75,22).json",2,75,22,2,766984077251,00:15:f9:6c:7d:21,-72
14254,"altPoint(75,22).json",2,75,22,2,766984077271,00:11:21:6c:4e:70,-67
14255,"altPoint(75,22).json",2,75,22,2,766984077249,00:15:f9:6c:7d:20,-72
14256,"altPoint(75,22).json",2,75,22,2,766984077253,00:15:f9:6c:7d:22,-71
14257,"altPoint(75,22).json",2,75,22,2,766984077256,00:11:21:6c:50:e1,-83
14258,"altPoint(75,22).json",2,75,22,2,766984077258,00:11:21:6c:50:e2,-82
14259,"altPoint(75,22).json",2,75,22,2,766984077267,00:15:f9:6c:7d:70,-80
14260,"altPoint(75,22).json",2,75,22,2,766984077269,00:15:f9:6c:7d:72,-80
14261,"altPoint(75,22).json",2,75,22,2,766984077255,00:11:21:6c:50:e0,-83
14262,"altPoint(75,22).json",2,75,22,2,766984077262,00:12:da:9e:32:31,-82
14263,"altPoint(75,22).json",2,75,22,2,766984077264,00:12:da:9e:32:32,-82
14264,"altPoint(75,22).json",2,75,22,2,766984077260,00:12:da:9e:32:30,-79
14265,"altPoint(75,22).json",2,75,22,2,766980476831,b0:5b:67:c2:a0:16,-90
14266,"point(75,22).json",14,75,22,2,766612642014,00:15:f9:6c:7d:72,-78
14267,"point(75,22).json",14,75,22,2,766612641990,00:15:f9:6c:7d:71,-77
14268,"point(75,22).json",14,75,22,2,766612642001,00:15:f9:6c:7d:70,-78
14269,"point(75,22).json",14,75,22,2,766612642050,00:11:21:6c:4e:72,-67
14270,"point(75,22).json",14,75,22,2,766612642038,00:11:21:6c:4e:71,-67
14271,"point(75,22).json",14,75,22,2,766612641882,00:15:f9:6c:7d:21,-71
14272,"point(75,22).json",14,75,22,2,766612642026,00:11:21:6c:4e:70,-68
14273,"point(75,22).json",14,75,22,2,766612641930,00:11:21:6c:50:e1,-85
14274,"point(75,22).json",14,75,22,2,766609308916,00:11:21:6c:50:e0,-88
14275,"point(75,22).json",14,75,22,2,766612641869,00:15:f9:6c:7d:20,-71
14276,"point(75,22).json",14,75,22,2,766612641894,00:15:f9:6c:7d:22,-71
14277,"point(75,22).json",14,75,22,2,766612641954,00:12:da:9e:32:30,-79
14278,"point(75,22).json",14,75,22,2,766612641978,00:12:da:9e:32:32,-82
14279,"point(75,22).json",14,75,22,2,766612641966,00:12:da:9e:32:31,-81
14280,"point(75,22).json",14,75,22,2,766612641942,00:11:21:6c:50:e2,-87
14281,"point(75,22).json",14,75,22,2,766612641906,00:12:43:f1:c4:40,-84
14282,"point(75,22).json",14,75,22,2,766612641918,00:12:43:f1:c4:42,-85
14283,"point(75,22).json",19,75,22,2,766629307325,00:15:f9:6c:7d:72,-74
14284,"point(75,22).json",19,75,22,2,766629307313,00:15:f9:6c:7d:71,-74
14285,"point(75,22).json",19,75,22,2,766629307298,00:15:f9:6c:7d:70,-73
14286,"point(75,22).json",19,75,22,2,766629307363,00:11:21:6c:4e:72,-61
14287,"point(75,22).json",19,75,22,2,766629307351,00:11:21:6c:4e:71,-60
14288,"point(75,22).json",19,75,22,2,766629305147,00:15:f9:6c:7d:21,-71
14289,"point(75,22).json",19,75,22,2,766629307338,00:11:21:6c:4e:70,-61
14290,"point(75,22).json",19,75,22,2,766629305196,00:11:21:6c:50:e1,-85
14291,"point(75,22).json",19,75,22,2,766629305183,00:11:21:6c:50:e0,-87
14292,"point(75,22).json",19,75,22,2,766629305160,00:15:f9:6c:7d:20,-72
14293,"point(75,22).json",19,75,22,2,766629305171,00:15:f9:6c:7d:22,-72
14294,"point(75,22).json",19,75,22,2,766629305233,00:12:da:9e:32:30,-85
14295,"point(75,22).json",19,75,22,2,766629307278,00:12:da:9e:32:32,-83
14296,"point(75,22).json",19,75,22,2,766629305245,00:12:da:9e:32:31,-86
14297,"point(75,22).json",19,75,22,2,766629305207,00:11:21:6c:50:e2,-85
14298,"point(75,22).json",19,75,22,2,766625971477,00:12:43:f1:c4:42,-88
14299,"point(75,22).json",19,75,22,2,766629305220,00:12:43:f1:c4:41,-87
14300,"point(75,22).json",19,75,22,2,766625971453,00:12:43:f1:c4:40,-88
14301,"altPoint(75,22).json",12,75,22,2,767017265117,00:15:f9:6c:7d:71,-77
14302,"altPoint(75,22).json",12,75,22,2,767017265166,00:11:21:6c:4e:72,-63
14303,"altPoint(75,22).json",12,75,22,2,767017265154,00:11:21:6c:4e:71,-69
14304,"altPoint(75,22).json",12,75,22,2,767017265007,00:15:f9:6c:7d:21,-72
14305,"altPoint(75,22).json",12,75,22,2,767017265142,00:11:21:6c:4e:70,-69
14306,"altPoint(75,22).json",12,75,22,2,767017264994,00:15:f9:6c:7d:20,-71
14307,"altPoint(75,22).json",12,75,22,2,767017265020,00:15:f9:6c:7d:22,-72
14308,"altPoint(75,22).json",12,75,22,2,767017265044,00:11:21:6c:50:e1,-85
14309,"altPoint(75,22).json",12,75,22,2,767017265056,00:11:21:6c:50:e2,-87
14310,"altPoint(75,22).json",12,75,22,2,767017265104,00:15:f9:6c:7d:70,-78
14311,"altPoint(75,22).json",12,75,22,2,767017265129,00:15:f9:6c:7d:72,-78
14312,"altPoint(75,22).json",12,75,22,2,767017265032,00:11:21:6c:50:e0,-85
14313,"altPoint(75,22).json",12,75,22,2,767017265080,00:12:da:9e:32:31,-77
14314,"altPoint(75,22).json",12,75,22,2,767017265092,00:12:da:9e:32:32,-79
14315,"altPoint(75,22).json",12,75,22,2,767017265068,00:12:da:9e:32:30,-82
14316,"altPoint(75,22).json",12,75,22,2,767013961127,00:12:43:f1:c4:41,-87
14317,"point(75,22).json",0,75,22,2,766566100774,00:15:f9:6c:7d:72,-78
14318,"point(75,22).json",0,75,22,2,766566100768,00:15:f9:6c:7d:71,-77
14319,"point(75,22).json",0,75,22,2,766566100771,00:15:f9:6c:7d:70,-78
14320,"point(75,22).json",0,75,22,2,766566100783,00:11:21:6c:4e:72,-74
14321,"point(75,22).json",0,75,22,2,766566100780,00:11:21:6c:4e:71,-74
14322,"point(75,22).json",0,75,22,2,766566100744,00:15:f9:6c:7d:21,-69
14323,"point(75,22).json",0,75,22,2,766566100777,00:11:21:6c:4e:70,-74
14324,"point(75,22).json",0,75,22,2,766566100750,00:11:21:6c:50:e1,-86
14325,"point(75,22).json",0,75,22,2,766566100753,00:11:21:6c:50:e0,-88
14326,"point(75,22).json",0,75,22,2,766566100741,00:15:f9:6c:7d:20,-70
14327,"point(75,22).json",0,75,22,2,766566100747,00:15:f9:6c:7d:22,-69
14328,"point(75,22).json",0,75,22,2,766566100759,00:12:da:9e:32:30,-85
14329,"point(75,22).json",0,75,22,2,766566100765,00:12:da:9e:32:32,-86
14330,"point(75,22).json",0,75,22,2,766566100762,00:12:da:9e:32:31,-87
14331,"point(75,22).json",0,75,22,2,766566100756,00:11:21:6c:50:e2,-87
14332,"point(75,22).json",0,75,22,2,766562640012,00:12:43:f1:c4:41,-86
14333,"point(75,22).json",0,75,22,2,766566100786,00:1b:fc:22:43:4e,-85
14334,"altPoint(16,1).json",6,16,1,2,769665750239,00:15:f9:6c:7d:71,-80
14335,"altPoint(16,1).json",6,16,1,2,769665750263,00:15:f9:6c:7d:72,-80
14336,"altPoint(16,1).json",6,16,1,2,769665750203,00:12:da:9e:32:31,-75
14337,"altPoint(16,1).json",6,16,1,2,769665750192,00:12:da:9e:32:30,-76
14338,"altPoint(16,1).json",6,16,1,2,769665750215,00:12:da:9e:32:32,-75
14339,"altPoint(16,1).json",6,16,1,2,769665750326,00:15:f9:6c:7a:e0,-50
14340,"altPoint(16,1).json",6,16,1,2,769665750180,00:11:21:66:75:81,-82
14341,"altPoint(16,1).json",6,16,1,2,769665750339,00:15:f9:6c:7a:e1,-50
14342,"altPoint(16,1).json",6,16,1,2,769665750351,00:15:f9:6c:7a:e2,-50
14343,"altPoint(16,1).json",6,16,1,2,769665750287,00:15:f9:6c:7a:d1,-63
14344,"altPoint(16,1).json",6,16,1,2,769665750275,00:15:f9:6c:7a:d0,-63
14345,"altPoint(16,1).json",6,16,1,2,769665750299,00:15:f9:6c:7a:d2,-63
14346,"altPoint(16,1).json",6,16,1,2,769665750227,00:11:21:66:75:82,-86
14347,"altPoint(16,1).json",6,16,1,2,769665750312,88:e3:ab:11:f4:ee,-88
14348,"altPoint(16,1).json",6,16,1,2,769665750167,00:11:21:66:75:80,-81
14349,"altPoint(16,1).json",6,16,1,2,769665750251,00:15:f9:6c:7d:70,-80
14350,"point(16,1).json",0,16,1,2,763332018316,00:15:f9:6c:7a:e1,-55
14351,"point(16,1).json",0,16,1,2,763332018317,00:15:f9:6c:7a:e0,-56
14352,"point(16,1).json",0,16,1,2,763332018319,00:15:f9:6c:7a:e2,-57
14353,"point(16,1).json",0,16,1,2,763332018314,00:15:f9:6c:7a:d2,-70
14354,"point(16,1).json",0,16,1,2,763332018312,00:15:f9:6c:7a:d1,-69
14355,"point(16,1).json",0,16,1,2,763332018310,00:15:f9:6c:7a:d0,-69
14356,"point(16,1).json",0,16,1,2,763332018299,00:12:da:9e:32:31,-82
14357,"point(16,1).json",0,16,1,2,763332018301,00:12:da:9e:32:32,-81
14358,"point(16,1).json",0,16,1,2,763332018303,00:12:da:9e:32:30,-82
14359,"point(16,1).json",0,16,1,2,763332018307,00:15:f9:6c:7d:72,-70
14360,"point(16,1).json",0,16,1,2,763332018305,00:15:f9:6c:7d:70,-71
14361,"point(16,1).json",0,16,1,2,763332018308,00:15:f9:6c:7d:71,-70
14362,"point(16,1).json",0,16,1,2,763328679793,00:12:80:17:ac:ae,-90
14363,"point(16,1).json",2,16,1,2,763338594037,00:15:f9:6c:7a:e1,-57
14364,"point(16,1).json",2,16,1,2,763338594024,00:15:f9:6c:7a:e0,-57
14365,"point(16,1).json",2,16,1,2,763338594049,00:15:f9:6c:7a:e2,-56
14366,"point(16,1).json",2,16,1,2,763338594012,00:15:f9:6c:7a:d2,-67
14367,"point(16,1).json",2,16,1,2,763338594000,00:15:f9:6c:7a:d1,-67
14368,"point(16,1).json",2,16,1,2,763338593988,00:15:f9:6c:7a:d0,-67
14369,"point(16,1).json",2,16,1,2,763338593939,00:12:da:9e:32:31,-84
14370,"point(16,1).json",2,16,1,2,763338593952,00:12:da:9e:32:32,-84
14371,"point(16,1).json",2,16,1,2,763338593928,00:12:da:9e:32:30,-84
14372,"point(16,1).json",2,16,1,2,763338593976,00:15:f9:6c:7d:72,-75
14373,"point(16,1).json",2,16,1,2,763338593964,00:15:f9:6c:7d:70,-80
14374,"point(16,1).json",2,16,1,2,763335288392,00:15:f9:6c:7d:71,-70
14375,"point(16,1).json",2,16,1,2,763338593914,00:12:80:17:ac:ae,-90
14376,"altPoint(16,1).json",18,16,1,2,769705780759,00:15:f9:6c:7d:71,-73
14377,"altPoint(16,1).json",18,16,1,2,769705780783,00:15:f9:6c:7d:72,-75
14378,"altPoint(16,1).json",18,16,1,2,769705780747,00:12:da:9e:32:31,-79
