,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
12165,"altPoint(27,18).json",6,27,18,2,768762884106,00:11:21:66:75:81,-82
12166,"altPoint(27,18).json",6,27,18,2,768762884057,00:15:f9:6c:7d:22,-84
12167,"altPoint(27,18).json",6,27,18,2,768762884032,00:15:f9:6c:7d:20,-84
12168,"altPoint(27,18).json",6,27,18,2,768759582851,00:11:21:66:75:80,-76
12169,"altPoint(27,18).json",6,27,18,2,768762884118,00:11:21:66:75:82,-82
12170,"altPoint(27,18).json",6,27,18,2,768762884242,00:15:f9:6c:7a:d2,-85
12171,"altPoint(27,18).json",6,27,18,2,768762884082,00:11:21:6c:50:e1,-85
12172,"altPoint(27,18).json",6,27,18,2,768762884070,00:11:21:6c:50:e0,-88
12173,"altPoint(27,18).json",6,27,18,2,768762884093,00:11:21:6c:50:e2,-86
12174,"altPoint(27,18).json",6,27,18,2,768759582987,88:e3:ab:11:f4:ee,-90
12175,"altPoint(27,18).json",7,27,18,2,768766217301,00:15:f9:6c:7d:71,-44
12176,"altPoint(27,18).json",7,27,18,2,768766217350,00:11:21:6c:4e:72,-75
12177,"altPoint(27,18).json",7,27,18,2,768766217338,00:11:21:6c:4e:71,-75
12178,"altPoint(27,18).json",7,27,18,2,768766217325,00:11:21:6c:4e:70,-75
12179,"altPoint(27,18).json",7,27,18,2,768766217288,00:15:f9:6c:7d:70,-45
12180,"altPoint(27,18).json",7,27,18,2,768766217312,00:15:f9:6c:7d:72,-44
12181,"altPoint(27,18).json",7,27,18,2,768766217226,00:12:da:9e:32:31,-62
12182,"altPoint(27,18).json",7,27,18,2,768766217214,00:12:da:9e:32:30,-69
12183,"altPoint(27,18).json",7,27,18,2,768766217263,00:12:da:9e:32:32,-62
12184,"altPoint(27,18).json",7,27,18,2,768766217401,00:15:f9:6c:7a:e1,-82
12185,"altPoint(27,18).json",7,27,18,2,768766217388,00:15:f9:6c:7a:e0,-82
12186,"altPoint(27,18).json",7,27,18,2,768766217413,00:15:f9:6c:7a:e2,-82
12187,"altPoint(27,18).json",7,27,18,2,768766217177,00:15:f9:6c:7d:21,-83
12188,"altPoint(27,18).json",7,27,18,2,768766217251,00:11:21:66:75:81,-74
12189,"altPoint(27,18).json",7,27,18,2,768766217190,00:15:f9:6c:7d:22,-82
12190,"altPoint(27,18).json",7,27,18,2,768766217165,00:15:f9:6c:7d:20,-81
12191,"altPoint(27,18).json",7,27,18,2,768766217239,00:11:21:66:75:80,-75
12192,"altPoint(27,18).json",7,27,18,2,768766217275,00:11:21:66:75:82,-74
12193,"altPoint(27,18).json",7,27,18,2,768766217363,00:15:f9:6c:7a:d2,-86
12194,"altPoint(27,18).json",7,27,18,2,768762884082,00:11:21:6c:50:e1,-85
12195,"altPoint(27,18).json",7,27,18,2,768762884070,00:11:21:6c:50:e0,-88
12196,"altPoint(27,18).json",7,27,18,2,768766217202,00:11:21:6c:50:e2,-87
12197,"altPoint(27,18).json",7,27,18,2,768766217375,00:15:f9:6c:7a:d1,-87
12198,"altPoint(27,18).json",8,27,18,2,768769552421,00:15:f9:6c:7d:71,-48
12199,"altPoint(27,18).json",8,27,18,2,768766217350,00:11:21:6c:4e:72,-75
12200,"altPoint(27,18).json",8,27,18,2,768769552458,00:11:21:6c:4e:71,-73
12201,"altPoint(27,18).json",8,27,18,2,768769552445,00:11:21:6c:4e:70,-72
12202,"altPoint(27,18).json",8,27,18,2,768769552408,00:15:f9:6c:7d:70,-48
12203,"altPoint(27,18).json",8,27,18,2,768769552433,00:15:f9:6c:7d:72,-48
12204,"altPoint(27,18).json",8,27,18,2,768769552383,00:12:da:9e:32:31,-65
12205,"altPoint(27,18).json",8,27,18,2,768769552371,00:12:da:9e:32:30,-65
12206,"altPoint(27,18).json",8,27,18,2,768769552396,00:12:da:9e:32:32,-65
12207,"altPoint(27,18).json",8,27,18,2,768769552508,00:15:f9:6c:7a:e1,-81
12208,"altPoint(27,18).json",8,27,18,2,768769552494,00:15:f9:6c:7a:e0,-82
12209,"altPoint(27,18).json",8,27,18,2,768769552520,00:15:f9:6c:7a:e2,-82
12210,"altPoint(27,18).json",8,27,18,2,768769552284,00:15:f9:6c:7d:21,-84
12211,"altPoint(27,18).json",8,27,18,2,768769552347,00:11:21:66:75:81,-74
12212,"altPoint(27,18).json",8,27,18,2,768769552297,00:15:f9:6c:7d:22,-85
12213,"altPoint(27,18).json",8,27,18,2,768766217165,00:15:f9:6c:7d:20,-81
12214,"altPoint(27,18).json",8,27,18,2,768769552335,00:11:21:66:75:80,-74
12215,"altPoint(27,18).json",8,27,18,2,768769552359,00:11:21:66:75:82,-74
12216,"altPoint(27,18).json",8,27,18,2,768769552470,00:15:f9:6c:7a:d2,-86
12217,"altPoint(27,18).json",8,27,18,2,768769552310,00:11:21:6c:50:e1,-84
12218,"altPoint(27,18).json",8,27,18,2,768769552322,00:11:21:6c:50:e2,-88
12219,"altPoint(27,18).json",8,27,18,2,768766217375,00:15:f9:6c:7a:d1,-87
12220,"altPoint(27,18).json",8,27,18,2,768769552482,00:15:f9:6c:7a:d0,-86
12221,"altPoint(27,18).json",9,27,18,2,768772891621,00:15:f9:6c:7d:71,-58
12222,"altPoint(27,18).json",9,27,18,2,768772891670,00:11:21:6c:4e:72,-72
12223,"altPoint(27,18).json",9,27,18,2,768772891658,00:11:21:6c:4e:71,-72
12224,"altPoint(27,18).json",9,27,18,2,768772891646,00:11:21:6c:4e:70,-73
12225,"altPoint(27,18).json",9,27,18,2,768772891609,00:15:f9:6c:7d:70,-58
12226,"altPoint(27,18).json",9,27,18,2,768772891633,00:15:f9:6c:7d:72,-57
12227,"altPoint(27,18).json",9,27,18,2,768772891560,00:12:da:9e:32:31,-62
12228,"altPoint(27,18).json",9,27,18,2,768772891549,00:12:da:9e:32:30,-61
12229,"altPoint(27,18).json",9,27,18,2,768772891573,00:12:da:9e:32:32,-69
12230,"altPoint(27,18).json",9,27,18,2,768772891707,00:15:f9:6c:7a:e1,-81
12231,"altPoint(27,18).json",9,27,18,2,768772891695,00:15:f9:6c:7a:e0,-81
12232,"altPoint(27,18).json",9,27,18,2,768772891719,00:15:f9:6c:7a:e2,-79
12233,"altPoint(27,18).json",9,27,18,2,768772891488,00:15:f9:6c:7d:21,-82
12234,"altPoint(27,18).json",9,27,18,2,768772891597,00:11:21:66:75:81,-75
12235,"altPoint(27,18).json",9,27,18,2,768772891513,00:15:f9:6c:7d:22,-81
12236,"altPoint(27,18).json",9,27,18,2,768772891501,00:15:f9:6c:7d:20,-82
12237,"altPoint(27,18).json",9,27,18,2,768769552335,00:11:21:66:75:80,-74
12238,"altPoint(27,18).json",9,27,18,2,768772891585,00:11:21:66:75:82,-74
12239,"altPoint(27,18).json",9,27,18,2,768772891683,00:15:f9:6c:7a:d2,-85
12240,"altPoint(27,18).json",9,27,18,2,768769552310,00:11:21:6c:50:e1,-84
12241,"altPoint(27,18).json",9,27,18,2,768772891525,00:11:21:6c:50:e2,-88
12242,"altPoint(27,18).json",9,27,18,2,768769552482,00:15:f9:6c:7a:d0,-86
12243,"altPoint(27,18).json",9,27,18,2,768772891537,00:11:21:6c:50:e0,-90
12244,"altPoint(27,18).json",10,27,18,2,768776202097,00:15:f9:6c:7d:71,-46
12245,"altPoint(27,18).json",10,27,18,2,768772891670,00:11:21:6c:4e:72,-72
12246,"altPoint(27,18).json",10,27,18,2,768776202134,00:11:21:6c:4e:71,-81
12247,"altPoint(27,18).json",10,27,18,2,768772891646,00:11:21:6c:4e:70,-73
12248,"altPoint(27,18).json",10,27,18,2,768776202108,00:15:f9:6c:7d:70,-46
12249,"altPoint(27,18).json",10,27,18,2,768776202121,00:15:f9:6c:7d:72,-46
12250,"altPoint(27,18).json",10,27,18,2,768776202035,00:12:da:9e:32:31,-63
12251,"altPoint(27,18).json",10,27,18,2,768776202024,00:12:da:9e:32:30,-63
12252,"altPoint(27,18).json",10,27,18,2,768776202048,00:12:da:9e:32:32,-63
12253,"altPoint(27,18).json",10,27,18,2,768776202171,00:15:f9:6c:7a:e1,-79
12254,"altPoint(27,18).json",10,27,18,2,768776202158,00:15:f9:6c:7a:e0,-79
12255,"altPoint(27,18).json",10,27,18,2,768776202184,00:15:f9:6c:7a:e2,-78
12256,"altPoint(27,18).json",10,27,18,2,768776201999,00:15:f9:6c:7d:21,-84
12257,"altPoint(27,18).json",10,27,18,2,768776202072,00:11:21:66:75:81,-79
12258,"altPoint(27,18).json",10,27,18,2,768776202011,00:15:f9:6c:7d:22,-83
12259,"altPoint(27,18).json",10,27,18,2,768776201986,00:15:f9:6c:7d:20,-82
12260,"altPoint(27,18).json",10,27,18,2,768776202060,00:11:21:66:75:80,-73
12261,"altPoint(27,18).json",10,27,18,2,768776202084,00:11:21:66:75:82,-73
12262,"altPoint(27,18).json",10,27,18,2,768776202146,00:15:f9:6c:7a:d2,-86
12263,"altPoint(27,18).json",10,27,18,2,768772891525,00:11:21:6c:50:e2,-88
12264,"altPoint(27,18).json",10,27,18,2,768772891537,00:11:21:6c:50:e0,-90
12265,"altPoint(27,18).json",11,27,18,2,768779531993,00:15:f9:6c:7d:71,-48
12266,"altPoint(27,18).json",11,27,18,2,768779532042,00:11:21:6c:4e:72,-77
12267,"altPoint(27,18).json",11,27,18,2,768779532030,00:11:21:6c:4e:71,-77
12268,"altPoint(27,18).json",11,27,18,2,768779532018,00:11:21:6c:4e:70,-77
12269,"altPoint(27,18).json",11,27,18,2,768779531981,00:15:f9:6c:7d:70,-47
12270,"altPoint(27,18).json",11,27,18,2,768779532005,00:15:f9:6c:7d:72,-47
12271,"altPoint(27,18).json",11,27,18,2,768779531943,00:12:da:9e:32:31,-61
12272,"altPoint(27,18).json",11,27,18,2,768779531931,00:12:da:9e:32:30,-61
12273,"altPoint(27,18).json",11,27,18,2,768779531955,00:12:da:9e:32:32,-61
12274,"altPoint(27,18).json",11,27,18,2,768779532068,00:15:f9:6c:7a:e1,-77
12275,"altPoint(27,18).json",11,27,18,2,768779532055,00:15:f9:6c:7a:e0,-77
12276,"altPoint(27,18).json",11,27,18,2,768779532080,00:15:f9:6c:7a:e2,-78
12277,"altPoint(27,18).json",11,27,18,2,768779531846,00:15:f9:6c:7d:21,-80
12278,"altPoint(27,18).json",11,27,18,2,768779531919,00:11:21:66:75:81,-73
12279,"altPoint(27,18).json",11,27,18,2,768779531858,00:15:f9:6c:7d:22,-81
12280,"altPoint(27,18).json",11,27,18,2,768779531833,00:15:f9:6c:7d:20,-81
12281,"altPoint(27,18).json",11,27,18,2,768779531907,00:11:21:66:75:80,-74
12282,"altPoint(27,18).json",11,27,18,2,768779531968,00:11:21:66:75:82,-73
12283,"altPoint(27,18).json",11,27,18,2,768776202146,00:15:f9:6c:7a:d2,-86
12284,"altPoint(27,18).json",11,27,18,2,768779531895,00:11:21:6c:50:e2,-81
12285,"altPoint(27,18).json",11,27,18,2,768779531871,00:11:21:6c:50:e0,-86
12286,"altPoint(27,18).json",11,27,18,2,768779531883,00:11:21:6c:50:e1,-85
12287,"altPoint(27,18).json",12,27,18,2,768782834136,00:15:f9:6c:7d:71,-55
12288,"altPoint(27,18).json",12,27,18,2,768782834196,00:11:21:6c:4e:72,-73
12289,"altPoint(27,18).json",12,27,18,2,768782834185,00:11:21:6c:4e:71,-73
12290,"altPoint(27,18).json",12,27,18,2,768782834172,00:11:21:6c:4e:70,-73
12291,"altPoint(27,18).json",12,27,18,2,768782834147,00:15:f9:6c:7d:70,-55
12292,"altPoint(27,18).json",12,27,18,2,768782834160,00:15:f9:6c:7d:72,-55
12293,"altPoint(27,18).json",12,27,18,2,768782834074,00:12:da:9e:32:31,-59
12294,"altPoint(27,18).json",12,27,18,2,768782834063,00:12:da:9e:32:30,-58
12295,"altPoint(27,18).json",12,27,18,2,768782834087,00:12:da:9e:32:32,-58
12296,"altPoint(27,18).json",12,27,18,2,768782834234,00:15:f9:6c:7a:e1,-79
12297,"altPoint(27,18).json",12,27,18,2,768782834221,00:15:f9:6c:7a:e0,-78
12298,"altPoint(27,18).json",12,27,18,2,768782834246,00:15:f9:6c:7a:e2,-78
12299,"altPoint(27,18).json",12,27,18,2,768782834014,00:15:f9:6c:7d:21,-82
12300,"altPoint(27,18).json",12,27,18,2,768782834111,00:11:21:66:75:81,-80
12301,"altPoint(27,18).json",12,27,18,2,768782834026,00:15:f9:6c:7d:22,-83
12302,"altPoint(27,18).json",12,27,18,2,768782834001,00:15:f9:6c:7d:20,-83
12303,"altPoint(27,18).json",12,27,18,2,768782834099,00:11:21:66:75:80,-75
12304,"altPoint(27,18).json",12,27,18,2,768782834123,00:11:21:66:75:82,-80
12305,"altPoint(27,18).json",12,27,18,2,768782834209,00:15:f9:6c:7a:d2,-84
12306,"altPoint(27,18).json",12,27,18,2,768779531895,00:11:21:6c:50:e2,-81
12307,"altPoint(27,18).json",12,27,18,2,768782834039,00:11:21:6c:50:e0,-90
12308,"altPoint(27,18).json",12,27,18,2,768782834051,00:11:21:6c:50:e1,-88
12309,"altPoint(27,18).json",13,27,18,2,768786162049,00:15:f9:6c:7d:71,-51
12310,"altPoint(27,18).json",13,27,18,2,768786162099,00:11:21:6c:4e:72,-73
12311,"altPoint(27,18).json",13,27,18,2,768786162086,00:11:21:6c:4e:71,-73
12312,"altPoint(27,18).json",13,27,18,2,768786162074,00:11:21:6c:4e:70,-73
12313,"altPoint(27,18).json",13,27,18,2,768786162037,00:15:f9:6c:7d:70,-51
12314,"altPoint(27,18).json",13,27,18,2,768786162061,00:15:f9:6c:7d:72,-51
12315,"altPoint(27,18).json",13,27,18,2,768786161987,00:12:da:9e:32:31,-63
12316,"altPoint(27,18).json",13,27,18,2,768786161976,00:12:da:9e:32:30,-64
12317,"altPoint(27,18).json",13,27,18,2,768786162000,00:12:da:9e:32:32,-63
12318,"altPoint(27,18).json",13,27,18,2,768786162137,00:15:f9:6c:7a:e1,-78
12319,"altPoint(27,18).json",13,27,18,2,768786162124,00:15:f9:6c:7a:e0,-78
12320,"altPoint(27,18).json",13,27,18,2,768786162149,00:15:f9:6c:7a:e2,-78
12321,"altPoint(27,18).json",13,27,18,2,768786161928,00:15:f9:6c:7d:21,-83
12322,"altPoint(27,18).json",13,27,18,2,768786162012,00:11:21:66:75:81,-81
12323,"altPoint(27,18).json",13,27,18,2,768786161915,00:15:f9:6c:7d:22,-83
12324,"altPoint(27,18).json",13,27,18,2,768786161902,00:15:f9:6c:7d:20,-83
12325,"altPoint(27,18).json",13,27,18,2,768782834099,00:11:21:66:75:80,-75
12326,"altPoint(27,18).json",13,27,18,2,768786162024,00:11:21:66:75:82,-74
12327,"altPoint(27,18).json",13,27,18,2,768782834209,00:15:f9:6c:7a:d2,-84
12328,"altPoint(27,18).json",13,27,18,2,768786161964,00:11:21:6c:50:e2,-89
12329,"altPoint(27,18).json",13,27,18,2,768786161940,00:11:21:6c:50:e0,-89
12330,"altPoint(27,18).json",13,27,18,2,768786161952,00:11:21:6c:50:e1,-89
12331,"altPoint(27,18).json",13,27,18,2,768786162111,00:15:f9:6c:7a:d1,-89
12332,"altPoint(27,18).json",14,27,18,2,768789501845,00:15:f9:6c:7d:71,-51
12333,"altPoint(27,18).json",14,27,18,2,768789501894,00:11:21:6c:4e:72,-75
12334,"altPoint(27,18).json",14,27,18,2,768789501882,00:11:21:6c:4e:71,-76
12335,"altPoint(27,18).json",14,27,18,2,768789501906,00:11:21:6c:4e:70,-76
12336,"altPoint(27,18).json",14,27,18,2,768789501857,00:15:f9:6c:7d:70,-51
12337,"altPoint(27,18).json",14,27,18,2,768789501869,00:15:f9:6c:7d:72,-51
12338,"altPoint(27,18).json",14,27,18,2,768789501796,00:12:da:9e:32:31,-64
12339,"altPoint(27,18).json",14,27,18,2,768789501785,00:12:da:9e:32:30,-64
12340,"altPoint(27,18).json",14,27,18,2,768789501809,00:12:da:9e:32:32,-64
12341,"altPoint(27,18).json",14,27,18,2,768789501944,00:15:f9:6c:7a:e1,-78
12342,"altPoint(27,18).json",14,27,18,2,768789501931,00:15:f9:6c:7a:e0,-79
12343,"altPoint(27,18).json",14,27,18,2,768789501957,00:15:f9:6c:7a:e2,-80
12344,"altPoint(27,18).json",14,27,18,2,768789501736,00:15:f9:6c:7d:21,-85
12345,"altPoint(27,18).json",14,27,18,2,768789501833,00:11:21:66:75:81,-74
12346,"altPoint(27,18).json",14,27,18,2,768789501748,00:15:f9:6c:7d:22,-87
12347,"altPoint(27,18).json",14,27,18,2,768789501723,00:15:f9:6c:7d:20,-85
12348,"altPoint(27,18).json",14,27,18,2,768789501821,00:11:21:66:75:80,-82
12349,"altPoint(27,18).json",14,27,18,2,768786162024,00:11:21:66:75:82,-74
12350,"altPoint(27,18).json",14,27,18,2,768786161964,00:11:21:6c:50:e2,-89
12351,"altPoint(27,18).json",14,27,18,2,768789501761,00:11:21:6c:50:e0,-88
12352,"altPoint(27,18).json",14,27,18,2,768789501773,00:11:21:6c:50:e1,-88
12353,"altPoint(27,18).json",14,27,18,2,768789501919,00:15:f9:6c:7a:d1,-86
12354,"altPoint(27,18).json",15,27,18,2,768792817639,00:15:f9:6c:7d:71,-50
12355,"altPoint(27,18).json",15,27,18,2,768792817688,00:11:21:6c:4e:72,-72
12356,"altPoint(27,18).json",15,27,18,2,768792817677,00:11:21:6c:4e:71,-72
12357,"altPoint(27,18).json",15,27,18,2,768792817664,00:11:21:6c:4e:70,-72
12358,"altPoint(27,18).json",15,27,18,2,768792817627,00:15:f9:6c:7d:70,-51
12359,"altPoint(27,18).json",15,27,18,2,768792817651,00:15:f9:6c:7d:72,-50
12360,"altPoint(27,18).json",15,27,18,2,768792817577,00:12:da:9e:32:31,-64
12361,"altPoint(27,18).json",15,27,18,2,768792817566,00:12:da:9e:32:30,-62
12362,"altPoint(27,18).json",15,27,18,2,768792817590,00:12:da:9e:32:32,-63
12363,"altPoint(27,18).json",15,27,18,2,768792817727,00:15:f9:6c:7a:e1,-81
12364,"altPoint(27,18).json",15,27,18,2,768792817714,00:15:f9:6c:7a:e0,-81
12365,"altPoint(27,18).json",15,27,18,2,768792817739,00:15:f9:6c:7a:e2,-81
12366,"altPoint(27,18).json",15,27,18,2,768792817506,00:15:f9:6c:7d:21,-84
12367,"altPoint(27,18).json",15,27,18,2,768792817602,00:11:21:66:75:81,-81
12368,"altPoint(27,18).json",15,27,18,2,768789501748,00:15:f9:6c:7d:22,-87
12369,"altPoint(27,18).json",15,27,18,2,768792817492,00:15:f9:6c:7d:20,-85
12370,"altPoint(27,18).json",15,27,18,2,768792817554,00:11:21:66:75:80,-74
12371,"altPoint(27,18).json",15,27,18,2,768792817614,00:11:21:66:75:82,-74
12372,"altPoint(27,18).json",15,27,18,2,768792817542,00:11:21:6c:50:e2,-89
12373,"altPoint(27,18).json",15,27,18,2,768792817518,00:11:21:6c:50:e0,-88
12374,"altPoint(27,18).json",15,27,18,2,768792817530,00:11:21:6c:50:e1,-87
12375,"altPoint(27,18).json",15,27,18,2,768789501919,00:15:f9:6c:7a:d1,-86
12376,"altPoint(27,18).json",15,27,18,2,768792817701,00:15:f9:6c:7a:d2,-85
12377,"altPoint(27,18).json",16,27,18,2,768796167470,00:15:f9:6c:7d:71,-57
12378,"altPoint(27,18).json",16,27,18,2,768796167532,00:11:21:6c:4e:72,-74
12379,"altPoint(27,18).json",16,27,18,2,768796167520,00:11:21:6c:4e:71,-74
12380,"altPoint(27,18).json",16,27,18,2,768796167507,00:11:21:6c:4e:70,-74
12381,"altPoint(27,18).json",16,27,18,2,768796167482,00:15:f9:6c:7d:70,-58
12382,"altPoint(27,18).json",16,27,18,2,768796167494,00:15:f9:6c:7d:72,-58
12383,"altPoint(27,18).json",16,27,18,2,768796167445,00:12:da:9e:32:31,-65
12384,"altPoint(27,18).json",16,27,18,2,768796167434,00:12:da:9e:32:30,-65
12385,"altPoint(27,18).json",16,27,18,2,768796167458,00:12:da:9e:32:32,-64
12386,"altPoint(27,18).json",16,27,18,2,768796167570,00:15:f9:6c:7a:e1,-79
12387,"altPoint(27,18).json",16,27,18,2,768796167557,00:15:f9:6c:7a:e0,-79
12388,"altPoint(27,18).json",16,27,18,2,768796167583,00:15:f9:6c:7a:e2,-80
12389,"altPoint(27,18).json",16,27,18,2,768796167360,00:15:f9:6c:7d:21,-80
12390,"altPoint(27,18).json",16,27,18,2,768796167409,00:11:21:66:75:81,-74
12391,"altPoint(27,18).json",16,27,18,2,768796167373,00:15:f9:6c:7d:22,-81
12392,"altPoint(27,18).json",16,27,18,2,768796167348,00:15:f9:6c:7d:20,-82
12393,"altPoint(27,18).json",16,27,18,2,768796167397,00:11:21:66:75:80,-81
12394,"altPoint(27,18).json",16,27,18,2,768796167421,00:11:21:66:75:82,-74
12395,"altPoint(27,18).json",16,27,18,2,768792817542,00:11:21:6c:50:e2,-89
12396,"altPoint(27,18).json",16,27,18,2,768792817518,00:11:21:6c:50:e0,-88
12397,"altPoint(27,18).json",16,27,18,2,768796167385,00:11:21:6c:50:e1,-87
12398,"altPoint(27,18).json",16,27,18,2,768796167545,00:15:f9:6c:7a:d2,-85
12399,"altPoint(27,18).json",17,27,18,2,768799518834,00:15:f9:6c:7d:71,-49
12400,"altPoint(27,18).json",17,27,18,2,768799518896,00:11:21:6c:4e:72,-73
12401,"altPoint(27,18).json",17,27,18,2,768799518884,00:11:21:6c:4e:71,-73
12402,"altPoint(27,18).json",17,27,18,2,768799518871,00:11:21:6c:4e:70,-74
12403,"altPoint(27,18).json",17,27,18,2,768799518846,00:15:f9:6c:7d:70,-49
12404,"altPoint(27,18).json",17,27,18,2,768799518858,00:15:f9:6c:7d:72,-49
12405,"altPoint(27,18).json",17,27,18,2,768799518772,00:12:da:9e:32:31,-64
12406,"altPoint(27,18).json",17,27,18,2,768799518761,00:12:da:9e:32:30,-66
12407,"altPoint(27,18).json",17,27,18,2,768799518797,00:12:da:9e:32:32,-65
12408,"altPoint(27,18).json",17,27,18,2,768799518934,00:15:f9:6c:7a:e1,-83
12409,"altPoint(27,18).json",17,27,18,2,768799518922,00:15:f9:6c:7a:e0,-83
12410,"altPoint(27,18).json",17,27,18,2,768799518946,00:15:f9:6c:7a:e2,-82
12411,"altPoint(27,18).json",17,27,18,2,768799518724,00:15:f9:6c:7d:21,-84
12412,"altPoint(27,18).json",17,27,18,2,768799518809,00:11:21:66:75:81,-73
12413,"altPoint(27,18).json",17,27,18,2,768799518737,00:15:f9:6c:7d:22,-83
12414,"altPoint(27,18).json",17,27,18,2,768799518749,00:15:f9:6c:7d:20,-84
12415,"altPoint(27,18).json",17,27,18,2,768799518785,00:11:21:66:75:80,-80
12416,"altPoint(27,18).json",17,27,18,2,768799518821,00:11:21:66:75:82,-80
12417,"altPoint(27,18).json",17,27,18,2,768796167385,00:11:21:6c:50:e1,-87
12418,"altPoint(27,18).json",17,27,18,2,768799518909,00:15:f9:6c:7a:d2,-85
12419,"altPoint(27,18).json",18,27,18,2,768802825452,00:15:f9:6c:7d:71,-51
12420,"altPoint(27,18).json",18,27,18,2,768802825501,00:11:21:6c:4e:72,-73
12421,"altPoint(27,18).json",18,27,18,2,768802825489,00:11:21:6c:4e:71,-75
12422,"altPoint(27,18).json",18,27,18,2,768802825476,00:11:21:6c:4e:70,-74
12423,"altPoint(27,18).json",18,27,18,2,768802825439,00:15:f9:6c:7d:70,-51
12424,"altPoint(27,18).json",18,27,18,2,768802825463,00:15:f9:6c:7d:72,-51
12425,"altPoint(27,18).json",18,27,18,2,768802825401,00:12:da:9e:32:31,-63
12426,"altPoint(27,18).json",18,27,18,2,768802825388,00:12:da:9e:32:30,-63
12427,"altPoint(27,18).json",18,27,18,2,768802825414,00:12:da:9e:32:32,-63
12428,"altPoint(27,18).json",18,27,18,2,768802825528,00:15:f9:6c:7a:e1,-84
12429,"altPoint(27,18).json",18,27,18,2,768802825515,00:15:f9:6c:7a:e0,-82
12430,"altPoint(27,18).json",18,27,18,2,768802825541,00:15:f9:6c:7a:e2,-82
12431,"altPoint(27,18).json",18,27,18,2,768802825178,00:15:f9:6c:7d:21,-84
12432,"altPoint(27,18).json",18,27,18,2,768802825239,00:11:21:66:75:81,-75
12433,"altPoint(27,18).json",18,27,18,2,768802825190,00:15:f9:6c:7d:22,-84
12434,"altPoint(27,18).json",18,27,18,2,768802825166,00:15:f9:6c:7d:20,-86
12435,"altPoint(27,18).json",18,27,18,2,768802825426,00:11:21:66:75:80,-74
12436,"altPoint(27,18).json",18,27,18,2,768802825251,00:11:21:66:75:82,-74
12437,"altPoint(27,18).json",18,27,18,2,768802825215,00:11:21:6c:50:e1,-86
12438,"altPoint(27,18).json",18,27,18,2,768799518909,00:15:f9:6c:7a:d2,-85
12439,"altPoint(27,18).json",18,27,18,2,768802825203,00:11:21:6c:50:e0,-84
12440,"altPoint(27,18).json",18,27,18,2,768802825226,00:11:21:6c:50:e2,-87
12441,"altPoint(27,18).json",19,27,18,2,768806185173,00:15:f9:6c:7d:71,-49
12442,"altPoint(27,18).json",19,27,18,2,768806185209,00:11:21:6c:4e:72,-73
12443,"altPoint(27,18).json",19,27,18,2,768806185197,00:11:21:6c:4e:71,-73
12444,"altPoint(27,18).json",19,27,18,2,768806185234,00:11:21:6c:4e:70,-74
12445,"altPoint(27,18).json",19,27,18,2,768806185160,00:15:f9:6c:7d:70,-48
12446,"altPoint(27,18).json",19,27,18,2,768806185184,00:15:f9:6c:7d:72,-48
12447,"altPoint(27,18).json",19,27,18,2,768806185098,00:12:da:9e:32:31,-64
12448,"altPoint(27,18).json",19,27,18,2,768806185086,00:12:da:9e:32:30,-65
12449,"altPoint(27,18).json",19,27,18,2,768806185135,00:12:da:9e:32:32,-64
12450,"altPoint(27,18).json",19,27,18,2,768806185481,00:15:f9:6c:7a:e1,-82
12451,"altPoint(27,18).json",19,27,18,2,768806185247,00:15:f9:6c:7a:e0,-82
12452,"altPoint(27,18).json",19,27,18,2,768806185498,00:15:f9:6c:7a:e2,-83
12453,"altPoint(27,18).json",19,27,18,2,768806185038,00:15:f9:6c:7d:21,-80
12454,"altPoint(27,18).json",19,27,18,2,768806185123,00:11:21:66:75:81,-75
12455,"altPoint(27,18).json",19,27,18,2,768806185050,00:15:f9:6c:7d:22,-80
