,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
477,"point(27,14).json",13.5,7.0,2,14,-50.0,-78.0,-78.0,-77.0,-49.0,-49.0,-69.0,-70.0,-69.0,-79.0,-79.0,-78.0,-77.0,-78.0,-78.0,-83.0,-88.0,2.2250738585072014e-308,-85.0,-86.0,2.2250738585072014e-308,-83.0,-83.0,-83.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
478,"point(27,14).json",13.5,7.0,2,11,-49.0,-76.0,-77.0,-77.0,-49.0,-51.0,-71.0,-72.0,-72.0,-78.0,-76.0,-78.0,-79.0,-79.0,-78.0,-89.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-87.0,-85.0,-84.0,-86.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
479,"point(27,14).json",13.5,7.0,2,15,-49.0,-77.0,-78.0,-77.0,-49.0,-49.0,-63.0,-68.0,-62.0,-80.0,-79.0,-78.0,-79.0,-80.0,-80.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-85.0,-86.0,2.2250738585072014e-308,-83.0,-83.0,-83.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
480,"altPoint(75,22).json",37.5,11.0,2,5,-77.0,-64.0,-64.0,-64.0,-78.0,-77.0,-81.0,-79.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-85.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-73.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-92.0,-84.0,2.2250738585072014e-308
481,"altPoint(75,22).json",37.5,11.0,2,17,-83.0,-63.0,-62.0,-62.0,-79.0,-78.0,-80.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-87.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-72.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-88.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
482,"point(75,22).json",37.5,11.0,2,3,-74.0,-65.0,-65.0,-65.0,-75.0,-75.0,-84.0,-85.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-83.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-72.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308
483,"point(75,22).json",37.5,11.0,2,19,-74.0,-61.0,-60.0,-61.0,-73.0,-74.0,-86.0,-85.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-85.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-72.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308
484,"point(75,22).json",37.5,11.0,2,14,-77.0,-67.0,-67.0,-68.0,-78.0,-78.0,-81.0,-79.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,2.2250738585072014e-308
485,"point(75,22).json",37.5,11.0,2,7,-75.0,-69.0,-69.0,-69.0,-76.0,-77.0,-80.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-86.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308
486,"point(75,22).json",37.5,11.0,2,18,-73.0,-59.0,-59.0,-59.0,-73.0,-72.0,-83.0,-87.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-85.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-88.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308
487,"altPoint(75,22).json",37.5,11.0,2,12,-77.0,-63.0,-69.0,-69.0,-78.0,-78.0,-77.0,-82.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-87.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
488,"point(75,22).json",37.5,11.0,2,8,-76.0,-66.0,-66.0,-66.0,-74.0,-77.0,-81.0,-82.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-83.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,-89.0,-88.0,2.2250738585072014e-308
489,"point(75,22).json",37.5,11.0,2,13,-78.0,-67.0,-67.0,-67.0,-78.0,-79.0,-80.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,-86.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-72.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308
490,"altPoint(75,22).json",37.5,11.0,2,1,-78.0,-69.0,-69.0,-67.0,-78.0,-79.0,-84.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-86.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-73.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
491,"point(75,22).json",37.5,11.0,2,9,-77.0,-68.0,-67.0,-68.0,-75.0,-76.0,-80.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-85.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308
492,"point(75,22).json",37.5,11.0,2,16,-77.0,-67.0,-68.0,-67.0,-76.0,-78.0,-81.0,-80.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-87.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
493,"altPoint(75,22).json",37.5,11.0,2,9,-79.0,-63.0,-63.0,-63.0,-77.0,-78.0,-82.0,-78.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-86.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308
494,"altPoint(75,22).json",37.5,11.0,2,3,-77.0,-66.0,-66.0,-67.0,-77.0,-76.0,-78.0,-83.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-86.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
495,"point(75,22).json",37.5,11.0,2,11,-77.0,-69.0,-69.0,-68.0,-77.0,-77.0,-80.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,-85.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
496,"point(75,22).json",37.5,11.0,2,10,-77.0,-68.0,-68.0,-68.0,-77.0,-75.0,-80.0,-79.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-87.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,2.2250738585072014e-308
497,"altPoint(75,22).json",37.5,11.0,2,14,-78.0,-62.0,-62.0,-63.0,-78.0,-78.0,-82.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-86.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-78.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
498,"altPoint(75,22).json",37.5,11.0,2,7,-71.0,-63.0,-63.0,-63.0,-78.0,-77.0,-77.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-86.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308
499,"altPoint(75,22).json",37.5,11.0,2,10,-77.0,-63.0,-63.0,-63.0,-78.0,-78.0,-83.0,-78.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-87.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
500,"point(75,22).json",37.5,11.0,2,1,-75.0,-68.0,-69.0,-68.0,-74.0,-74.0,-87.0,-89.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-86.0,-87.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
501,"point(75,22).json",37.5,11.0,2,2,-80.0,-63.0,-63.0,-64.0,-75.0,-80.0,-82.0,-81.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-88.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
502,"altPoint(75,22).json",37.5,11.0,2,15,-78.0,-62.0,-62.0,-62.0,-78.0,-84.0,-81.0,-81.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-86.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
503,"altPoint(75,22).json",37.5,11.0,2,8,-78.0,-63.0,-63.0,-63.0,-78.0,-79.0,-83.0,-76.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-86.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-72.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,-86.0,2.2250738585072014e-308
504,"altPoint(16,1).json",8.0,0.5,2,4,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-74.0,-76.0,-82.0,-75.0,-49.0,-80.0,-78.0,-80.0,-50.0,-49.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
505,"point(16,1).json",8.0,0.5,2,8,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-79.0,-85.0,2.2250738585072014e-308,-85.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-56.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-67.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
506,"point(16,1).json",8.0,0.5,2,11,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-75.0,-82.0,-88.0,-88.0,-56.0,-87.0,-87.0,-88.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-64.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
507,"altPoint(16,1).json",8.0,0.5,2,13,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-71.0,-78.0,-77.0,-77.0,-57.0,-80.0,-81.0,-81.0,-57.0,-58.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-65.0,-65.0,-65.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
508,"point(16,1).json",8.0,0.5,2,15,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-69.0,-83.0,-86.0,-85.0,-70.0,-87.0,-87.0,2.2250738585072014e-308,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-68.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
509,"point(16,1).json",8.0,0.5,2,0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-71.0,-70.0,-82.0,-82.0,-81.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-55.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-69.0,-70.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
