,filename,x,y,floor,sample_id,mac_address,signal_strength
9419,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d2,-80
9420,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d1,-77
9421,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:31,-66
9422,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:32,-66
9423,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:72,-64
9424,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:71,-65
9425,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:70,-65
9426,"point(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:30,-65
9427,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:81,-86
9428,"point(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d0,-77
9429,"point(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:72,-88
9430,"point(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:71,-89
9431,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:80,-87
9432,"point(27,2).json",13.5,1.0,2,19,00:11:21:66:75:82,-88
9433,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e1,-56
9434,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e0,-57
9435,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:e2,-56
9436,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d2,-77
9437,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d1,-75
9438,"point(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:31,-65
9439,"point(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:32,-64
9440,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:72,-66
9441,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:71,-65
9442,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7d:70,-66
9443,"point(27,2).json",13.5,1.0,2,13,00:12:da:9e:32:30,-65
9444,"point(27,2).json",13.5,1.0,2,13,00:11:21:66:75:82,-85
9445,"point(27,2).json",13.5,1.0,2,13,00:11:21:66:75:81,-87
9446,"point(27,2).json",13.5,1.0,2,13,00:15:f9:6c:7a:d0,-77
9447,"point(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:72,-87
9448,"point(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:71,-90
9449,"point(27,2).json",13.5,1.0,2,13,00:11:21:6c:4e:70,-87
9450,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e1,-56
9451,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e0,-56
9452,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:e2,-56
9453,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d2,-77
9454,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d1,-76
9455,"point(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:31,-63
9456,"point(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:32,-63
9457,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:72,-65
9458,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:71,-69
9459,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7d:70,-65
9460,"point(27,2).json",13.5,1.0,2,9,00:12:da:9e:32:30,-63
9461,"point(27,2).json",13.5,1.0,2,9,00:11:21:66:75:82,-83
9462,"point(27,2).json",13.5,1.0,2,9,00:11:21:66:75:81,-85
9463,"point(27,2).json",13.5,1.0,2,9,00:15:f9:6c:7a:d0,-77
9464,"point(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:72,-86
9465,"point(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:71,-87
9466,"point(27,2).json",13.5,1.0,2,9,00:11:21:66:75:80,-84
9467,"point(27,2).json",13.5,1.0,2,9,00:11:21:6c:4e:70,-91
9468,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:71,-51
9469,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:70,-51
9470,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7d:72,-51
9471,"altPoint(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:31,-70
9472,"altPoint(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:30,-74
9473,"altPoint(27,2).json",13.5,1.0,2,10,00:12:da:9e:32:32,-70
9474,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e0,-60
9475,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:66:75:81,-78
9476,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:66:75:82,-81
9477,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:66:75:80,-78
9478,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e1,-60
9479,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:e2,-60
9480,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d1,-74
9481,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d0,-75
9482,"altPoint(27,2).json",13.5,1.0,2,10,00:15:f9:6c:7a:d2,-74
9483,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:72,-88
9484,"altPoint(27,2).json",13.5,1.0,2,10,00:11:21:6c:4e:70,-88
9485,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:71,-55
9486,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:70,-56
9487,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7d:72,-56
9488,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:31,-69
9489,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:30,-68
9490,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:32:32,-69
9491,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e0,-59
9492,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:66:75:81,-78
9493,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:66:75:82,-78
9494,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e1,-59
9495,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:e2,-60
9496,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d1,-73
9497,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d0,-73
9498,"altPoint(27,2).json",13.5,1.0,2,19,00:15:f9:6c:7a:d2,-73
9499,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:72,-84
9500,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:66:75:80,-77
9501,"altPoint(27,2).json",13.5,1.0,2,19,00:11:21:6c:4e:71,-89
9502,"altPoint(27,2).json",13.5,1.0,2,19,00:12:da:9e:31:91,-89
9503,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:71,-53
9504,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:70,-52
9505,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7d:72,-51
9506,"altPoint(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:31,-67
9507,"altPoint(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:30,-68
9508,"altPoint(27,2).json",13.5,1.0,2,8,00:12:da:9e:32:32,-68
9509,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e0,-66
9510,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:66:75:81,-79
9511,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:66:75:82,-79
9512,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:66:75:80,-78
9513,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e1,-66
9514,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:e2,-66
9515,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d1,-76
9516,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d0,-74
9517,"altPoint(27,2).json",13.5,1.0,2,8,00:15:f9:6c:7a:d2,-74
9518,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:72,-88
9519,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:71,-89
9520,"altPoint(27,2).json",13.5,1.0,2,8,00:11:21:6c:4e:70,-87
9521,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:71,-58
9522,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:70,-59
9523,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7d:72,-59
9524,"altPoint(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:31,-68
9525,"altPoint(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:30,-68
9526,"altPoint(27,2).json",13.5,1.0,2,1,00:12:da:9e:32:32,-68
9527,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e0,-69
9528,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:66:75:81,-81
9529,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:66:75:82,-78
9530,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:66:75:80,-79
9531,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e1,-70
9532,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:e2,-69
9533,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d1,-75
9534,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d0,-75
9535,"altPoint(27,2).json",13.5,1.0,2,1,00:15:f9:6c:7a:d2,-74
9536,"altPoint(27,2).json",13.5,1.0,2,1,00:11:21:6c:4e:72,-84
9537,"point(55,22).json",27.5,11.0,2,15,00:12:da:9e:32:31,-73
9538,"point(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:72,-65
9539,"point(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:71,-65
9540,"point(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:70,-65
9541,"point(55,22).json",27.5,11.0,2,15,00:12:da:9e:32:30,-69
9542,"point(55,22).json",27.5,11.0,2,15,00:11:21:6c:4e:72,-57
9543,"point(55,22).json",27.5,11.0,2,15,00:11:21:6c:4e:71,-57
9544,"point(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:21,-57
9545,"point(55,22).json",27.5,11.0,2,15,00:11:21:6c:50:e2,-77
9546,"point(55,22).json",27.5,11.0,2,15,00:11:21:6c:4e:70,-57
9547,"point(55,22).json",27.5,11.0,2,15,00:11:21:6c:50:e1,-78
9548,"point(55,22).json",27.5,11.0,2,15,00:11:21:6c:50:e0,-78
9549,"point(55,22).json",27.5,11.0,2,15,00:12:da:9e:32:32,-73
9550,"point(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:20,-57
9551,"point(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:22,-57
9552,"altPoint(55,22).json",27.5,11.0,2,12,00:15:f9:6c:7d:71,-69
9553,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:6c:4e:72,-49
9554,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:6c:4e:71,-49
9555,"altPoint(55,22).json",27.5,11.0,2,12,00:15:f9:6c:7d:21,-60
9556,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:6c:4e:70,-49
9557,"altPoint(55,22).json",27.5,11.0,2,12,00:15:f9:6c:7d:20,-59
9558,"altPoint(55,22).json",27.5,11.0,2,12,00:15:f9:6c:7d:22,-59
9559,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:6c:50:e1,-75
9560,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:6c:50:e2,-74
9561,"altPoint(55,22).json",27.5,11.0,2,12,00:15:f9:6c:7d:70,-70
9562,"altPoint(55,22).json",27.5,11.0,2,12,00:15:f9:6c:7d:72,-73
9563,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:6c:50:e0,-75
9564,"altPoint(55,22).json",27.5,11.0,2,12,00:12:da:9e:32:31,-75
9565,"altPoint(55,22).json",27.5,11.0,2,12,00:12:da:9e:32:30,-75
9566,"altPoint(55,22).json",27.5,11.0,2,12,00:12:da:9e:32:32,-76
9567,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:66:75:82,-89
9568,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:66:75:81,-87
9569,"altPoint(55,22).json",27.5,11.0,2,12,00:11:21:66:75:80,-90
9570,"point(55,22).json",27.5,11.0,2,1,00:12:da:9e:32:31,-74
9571,"point(55,22).json",27.5,11.0,2,1,00:15:f9:6c:7d:72,-65
9572,"point(55,22).json",27.5,11.0,2,1,00:15:f9:6c:7d:71,-65
9573,"point(55,22).json",27.5,11.0,2,1,00:15:f9:6c:7d:70,-65
9574,"point(55,22).json",27.5,11.0,2,1,00:12:da:9e:32:30,-73
9575,"point(55,22).json",27.5,11.0,2,1,00:11:21:6c:4e:72,-55
9576,"point(55,22).json",27.5,11.0,2,1,00:11:21:6c:4e:71,-54
9577,"point(55,22).json",27.5,11.0,2,1,00:15:f9:6c:7d:21,-57
9578,"point(55,22).json",27.5,11.0,2,1,00:11:21:6c:50:e2,-76
9579,"point(55,22).json",27.5,11.0,2,1,00:11:21:6c:4e:70,-54
9580,"point(55,22).json",27.5,11.0,2,1,00:11:21:6c:50:e1,-76
9581,"point(55,22).json",27.5,11.0,2,1,00:11:21:6c:50:e0,-77
9582,"point(55,22).json",27.5,11.0,2,1,00:12:da:9e:32:32,-73
9583,"point(55,22).json",27.5,11.0,2,1,00:15:f9:6c:7d:20,-57
9584,"point(55,22).json",27.5,11.0,2,1,00:15:f9:6c:7d:22,-57
9585,"point(55,22).json",27.5,11.0,2,14,00:12:da:9e:32:31,-77
9586,"point(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:72,-66
9587,"point(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:71,-66
9588,"point(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:70,-66
9589,"point(55,22).json",27.5,11.0,2,14,00:12:da:9e:32:30,-77
9590,"point(55,22).json",27.5,11.0,2,14,00:11:21:6c:4e:72,-68
9591,"point(55,22).json",27.5,11.0,2,14,00:11:21:6c:4e:71,-68
9592,"point(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:21,-57
9593,"point(55,22).json",27.5,11.0,2,14,00:11:21:6c:50:e2,-77
9594,"point(55,22).json",27.5,11.0,2,14,00:11:21:6c:4e:70,-67
9595,"point(55,22).json",27.5,11.0,2,14,00:11:21:6c:50:e1,-76
9596,"point(55,22).json",27.5,11.0,2,14,00:11:21:6c:50:e0,-76
9597,"point(55,22).json",27.5,11.0,2,14,00:12:da:9e:32:32,-78
9598,"point(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:20,-56
9599,"point(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:22,-57
9600,"point(55,22).json",27.5,11.0,2,9,00:12:da:9e:32:31,-69
9601,"point(55,22).json",27.5,11.0,2,9,00:15:f9:6c:7d:72,-64
9602,"point(55,22).json",27.5,11.0,2,9,00:15:f9:6c:7d:71,-64
9603,"point(55,22).json",27.5,11.0,2,9,00:15:f9:6c:7d:70,-65
9604,"point(55,22).json",27.5,11.0,2,9,00:12:da:9e:32:30,-71
9605,"point(55,22).json",27.5,11.0,2,9,00:11:21:6c:4e:72,-59
9606,"point(55,22).json",27.5,11.0,2,9,00:11:21:6c:4e:71,-59
9607,"point(55,22).json",27.5,11.0,2,9,00:15:f9:6c:7d:21,-57
9608,"point(55,22).json",27.5,11.0,2,9,00:11:21:6c:50:e2,-77
9609,"point(55,22).json",27.5,11.0,2,9,00:11:21:6c:4e:70,-58
9610,"point(55,22).json",27.5,11.0,2,9,00:11:21:6c:50:e1,-77
9611,"point(55,22).json",27.5,11.0,2,9,00:11:21:6c:50:e0,-74
9612,"point(55,22).json",27.5,11.0,2,9,00:12:da:9e:32:32,-70
9613,"point(55,22).json",27.5,11.0,2,9,00:15:f9:6c:7d:20,-57
9614,"point(55,22).json",27.5,11.0,2,9,00:15:f9:6c:7d:22,-57
9615,"altPoint(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:71,-65
9616,"altPoint(55,22).json",27.5,11.0,2,15,00:11:21:6c:4e:72,-53
9617,"altPoint(55,22).json",27.5,11.0,2,15,00:11:21:6c:4e:71,-53
9618,"altPoint(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:21,-58
9619,"altPoint(55,22).json",27.5,11.0,2,15,00:11:21:6c:4e:70,-53
9620,"altPoint(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:20,-59
9621,"altPoint(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:22,-58
9622,"altPoint(55,22).json",27.5,11.0,2,15,00:11:21:6c:50:e1,-73
9623,"altPoint(55,22).json",27.5,11.0,2,15,00:11:21:6c:50:e2,-73
9624,"altPoint(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:70,-65
9625,"altPoint(55,22).json",27.5,11.0,2,15,00:15:f9:6c:7d:72,-65
9626,"altPoint(55,22).json",27.5,11.0,2,15,00:11:21:6c:50:e0,-74
9627,"altPoint(55,22).json",27.5,11.0,2,15,00:12:da:9e:32:31,-72
9628,"altPoint(55,22).json",27.5,11.0,2,15,00:12:da:9e:32:30,-75
9629,"altPoint(55,22).json",27.5,11.0,2,15,00:12:da:9e:32:32,-75
9630,"point(55,22).json",27.5,11.0,2,7,00:12:da:9e:32:31,-66
9631,"point(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:72,-65
9632,"point(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:71,-65
9633,"point(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:70,-74
9634,"point(55,22).json",27.5,11.0,2,7,00:12:da:9e:32:30,-66
9635,"point(55,22).json",27.5,11.0,2,7,00:11:21:6c:4e:72,-58
9636,"point(55,22).json",27.5,11.0,2,7,00:11:21:6c:4e:71,-59
9637,"point(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:21,-56
9638,"point(55,22).json",27.5,11.0,2,7,00:11:21:6c:50:e2,-77
9639,"point(55,22).json",27.5,11.0,2,7,00:11:21:6c:4e:70,-58
9640,"point(55,22).json",27.5,11.0,2,7,00:11:21:6c:50:e1,-78
9641,"point(55,22).json",27.5,11.0,2,7,00:11:21:6c:50:e0,-77
9642,"point(55,22).json",27.5,11.0,2,7,00:12:da:9e:32:32,-66
9643,"point(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:20,-57
9644,"point(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:22,-57
9645,"altPoint(55,22).json",27.5,11.0,2,4,00:15:f9:6c:7d:71,-68
9646,"altPoint(55,22).json",27.5,11.0,2,4,00:11:21:6c:4e:72,-59
9647,"altPoint(55,22).json",27.5,11.0,2,4,00:11:21:6c:4e:71,-59
9648,"altPoint(55,22).json",27.5,11.0,2,4,00:15:f9:6c:7d:21,-60
9649,"altPoint(55,22).json",27.5,11.0,2,4,00:11:21:6c:4e:70,-59
9650,"altPoint(55,22).json",27.5,11.0,2,4,00:15:f9:6c:7d:20,-59
9651,"altPoint(55,22).json",27.5,11.0,2,4,00:15:f9:6c:7d:22,-64
9652,"altPoint(55,22).json",27.5,11.0,2,4,00:11:21:6c:50:e1,-74
9653,"altPoint(55,22).json",27.5,11.0,2,4,00:11:21:6c:50:e2,-74
9654,"altPoint(55,22).json",27.5,11.0,2,4,00:15:f9:6c:7d:70,-67
9655,"altPoint(55,22).json",27.5,11.0,2,4,00:15:f9:6c:7d:72,-67
9656,"altPoint(55,22).json",27.5,11.0,2,4,00:11:21:6c:50:e0,-74
9657,"altPoint(55,22).json",27.5,11.0,2,4,00:12:da:9e:32:31,-79
9658,"altPoint(55,22).json",27.5,11.0,2,4,00:12:da:9e:32:30,-79
9659,"altPoint(55,22).json",27.5,11.0,2,4,00:12:da:9e:32:32,-79
9660,"point(55,22).json",27.5,11.0,2,18,00:12:da:9e:32:31,-67
9661,"point(55,22).json",27.5,11.0,2,18,00:15:f9:6c:7d:72,-66
9662,"point(55,22).json",27.5,11.0,2,18,00:15:f9:6c:7d:71,-66
9663,"point(55,22).json",27.5,11.0,2,18,00:15:f9:6c:7d:70,-66
9664,"point(55,22).json",27.5,11.0,2,18,00:12:da:9e:32:30,-67
9665,"point(55,22).json",27.5,11.0,2,18,00:11:21:6c:4e:72,-58
9666,"point(55,22).json",27.5,11.0,2,18,00:11:21:6c:4e:71,-59
9667,"point(55,22).json",27.5,11.0,2,18,00:15:f9:6c:7d:21,-57
9668,"point(55,22).json",27.5,11.0,2,18,00:11:21:6c:50:e2,-74
9669,"point(55,22).json",27.5,11.0,2,18,00:11:21:6c:4e:70,-59
9670,"point(55,22).json",27.5,11.0,2,18,00:11:21:6c:50:e1,-78
9671,"point(55,22).json",27.5,11.0,2,18,00:11:21:6c:50:e0,-78
9672,"point(55,22).json",27.5,11.0,2,18,00:12:da:9e:32:32,-71
9673,"point(55,22).json",27.5,11.0,2,18,00:15:f9:6c:7d:20,-57
9674,"point(55,22).json",27.5,11.0,2,18,00:15:f9:6c:7d:22,-57
9675,"altPoint(55,22).json",27.5,11.0,2,5,00:15:f9:6c:7d:71,-64
9676,"altPoint(55,22).json",27.5,11.0,2,5,00:11:21:6c:4e:72,-50
9677,"altPoint(55,22).json",27.5,11.0,2,5,00:11:21:6c:4e:71,-50
9678,"altPoint(55,22).json",27.5,11.0,2,5,00:15:f9:6c:7d:21,-64
9679,"altPoint(55,22).json",27.5,11.0,2,5,00:11:21:6c:4e:70,-50
9680,"altPoint(55,22).json",27.5,11.0,2,5,00:15:f9:6c:7d:20,-64
9681,"altPoint(55,22).json",27.5,11.0,2,5,00:15:f9:6c:7d:22,-64
9682,"altPoint(55,22).json",27.5,11.0,2,5,00:11:21:6c:50:e1,-74
9683,"altPoint(55,22).json",27.5,11.0,2,5,00:11:21:6c:50:e2,-74
9684,"altPoint(55,22).json",27.5,11.0,2,5,00:15:f9:6c:7d:70,-64
9685,"altPoint(55,22).json",27.5,11.0,2,5,00:15:f9:6c:7d:72,-64
9686,"altPoint(55,22).json",27.5,11.0,2,5,00:11:21:6c:50:e0,-74
9687,"altPoint(55,22).json",27.5,11.0,2,5,00:12:da:9e:32:31,-79
9688,"altPoint(55,22).json",27.5,11.0,2,5,00:12:da:9e:32:30,-79
9689,"altPoint(55,22).json",27.5,11.0,2,5,00:12:da:9e:32:32,-80
9690,"altPoint(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:71,-67
9691,"altPoint(55,22).json",27.5,11.0,2,7,00:11:21:6c:4e:72,-51
9692,"altPoint(55,22).json",27.5,11.0,2,7,00:11:21:6c:4e:71,-51
9693,"altPoint(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:21,-59
9694,"altPoint(55,22).json",27.5,11.0,2,7,00:11:21:6c:4e:70,-51
9695,"altPoint(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:20,-59
9696,"altPoint(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:22,-60
9697,"altPoint(55,22).json",27.5,11.0,2,7,00:11:21:6c:50:e1,-75
9698,"altPoint(55,22).json",27.5,11.0,2,7,00:11:21:6c:50:e2,-74
9699,"altPoint(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:70,-68
9700,"altPoint(55,22).json",27.5,11.0,2,7,00:15:f9:6c:7d:72,-68
9701,"altPoint(55,22).json",27.5,11.0,2,7,00:11:21:6c:50:e0,-75
9702,"altPoint(55,22).json",27.5,11.0,2,7,00:12:da:9e:32:31,-76
9703,"altPoint(55,22).json",27.5,11.0,2,7,00:12:da:9e:32:30,-74
9704,"altPoint(55,22).json",27.5,11.0,2,7,00:12:da:9e:32:32,-77
9705,"altPoint(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:71,-71
9706,"altPoint(55,22).json",27.5,11.0,2,14,00:11:21:6c:4e:72,-51
9707,"altPoint(55,22).json",27.5,11.0,2,14,00:11:21:6c:4e:71,-51
9708,"altPoint(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:21,-58
9709,"altPoint(55,22).json",27.5,11.0,2,14,00:11:21:6c:4e:70,-52
9710,"altPoint(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:20,-58
9711,"altPoint(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:22,-59
9712,"altPoint(55,22).json",27.5,11.0,2,14,00:11:21:6c:50:e1,-74
9713,"altPoint(55,22).json",27.5,11.0,2,14,00:11:21:6c:50:e2,-73
9714,"altPoint(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:70,-70
9715,"altPoint(55,22).json",27.5,11.0,2,14,00:15:f9:6c:7d:72,-69
9716,"altPoint(55,22).json",27.5,11.0,2,14,00:11:21:6c:50:e0,-73
9717,"altPoint(55,22).json",27.5,11.0,2,14,00:12:da:9e:32:31,-78
9718,"altPoint(55,22).json",27.5,11.0,2,14,00:12:da:9e:32:30,-74
9719,"altPoint(55,22).json",27.5,11.0,2,14,00:12:da:9e:32:32,-77
9720,"point(55,22).json",27.5,11.0,2,13,00:12:da:9e:32:31,-67
9721,"point(55,22).json",27.5,11.0,2,13,00:15:f9:6c:7d:72,-70
9722,"point(55,22).json",27.5,11.0,2,13,00:15:f9:6c:7d:71,-70
9723,"point(55,22).json",27.5,11.0,2,13,00:15:f9:6c:7d:70,-70
9724,"point(55,22).json",27.5,11.0,2,13,00:12:da:9e:32:30,-67
9725,"point(55,22).json",27.5,11.0,2,13,00:11:21:6c:4e:72,-59
9726,"point(55,22).json",27.5,11.0,2,13,00:11:21:6c:4e:71,-59
9727,"point(55,22).json",27.5,11.0,2,13,00:15:f9:6c:7d:21,-57
9728,"point(55,22).json",27.5,11.0,2,13,00:11:21:6c:50:e2,-77
9729,"point(55,22).json",27.5,11.0,2,13,00:11:21:6c:4e:70,-59
9730,"point(55,22).json",27.5,11.0,2,13,00:11:21:6c:50:e1,-78
9731,"point(55,22).json",27.5,11.0,2,13,00:11:21:6c:50:e0,-79
9732,"point(55,22).json",27.5,11.0,2,13,00:12:da:9e:32:32,-70
9733,"point(55,22).json",27.5,11.0,2,13,00:15:f9:6c:7d:20,-57
9734,"point(55,22).json",27.5,11.0,2,13,00:15:f9:6c:7d:22,-57
9735,"point(55,22).json",27.5,11.0,2,13,00:1b:fc:22:43:4e,-90
9736,"altPoint(55,22).json",27.5,11.0,2,2,00:15:f9:6c:7d:71,-69
9737,"altPoint(55,22).json",27.5,11.0,2,2,00:11:21:6c:4e:72,-68
9738,"altPoint(55,22).json",27.5,11.0,2,2,00:11:21:6c:4e:71,-67
9739,"altPoint(55,22).json",27.5,11.0,2,2,00:15:f9:6c:7d:21,-60
9740,"altPoint(55,22).json",27.5,11.0,2,2,00:11:21:6c:4e:70,-67
9741,"altPoint(55,22).json",27.5,11.0,2,2,00:15:f9:6c:7d:20,-60
9742,"altPoint(55,22).json",27.5,11.0,2,2,00:15:f9:6c:7d:22,-60
9743,"altPoint(55,22).json",27.5,11.0,2,2,00:11:21:6c:50:e1,-74
9744,"altPoint(55,22).json",27.5,11.0,2,2,00:11:21:6c:50:e2,-73
