,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,error
408,"point(27,2).json",13.5,1.0,2,8,1461865897309,-66.0,-86.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.0,-68.0,-100.0,-65.0,-65.0,-65.0,-86.0,-88.0,-55.0,-55.0,-86.0,-77.0,-78.0,-55.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
409,"point(27,2).json",13.5,1.0,2,9,1461865897309,-69.0,-86.0,-87.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-65.0,-65.0,-100.0,-63.0,-63.0,-63.0,-83.0,-85.0,-56.0,-56.0,-84.0,-77.0,-76.0,-56.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
410,"point(27,2).json",13.5,1.0,2,10,1461865897309,-67.0,-87.0,-86.0,-100.0,-91.0,-100.0,-100.0,-100.0,-100.0,-68.0,-68.0,-100.0,-65.0,-65.0,-65.0,-83.0,-86.0,-57.0,-57.0,-84.0,-76.0,-81.0,-56.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
411,"point(27,2).json",13.5,1.0,2,11,1461865897309,-67.0,-87.0,-86.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-67.0,-67.0,-100.0,-65.0,-65.0,-65.0,-86.0,-87.0,-57.0,-57.0,-100.0,-76.0,-79.0,-57.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
412,"point(27,2).json",13.5,1.0,2,12,1461865897309,-66.0,-86.0,-87.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-67.0,-67.0,-100.0,-65.0,-64.0,-63.0,-86.0,-87.0,-58.0,-56.0,-100.0,-80.0,-80.0,-57.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
413,"point(27,2).json",13.5,1.0,2,13,1461865897309,-65.0,-87.0,-90.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-66.0,-66.0,-100.0,-65.0,-65.0,-64.0,-85.0,-87.0,-56.0,-57.0,-100.0,-77.0,-75.0,-56.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
414,"point(27,2).json",13.5,1.0,2,14,1461865897309,-64.0,-87.0,-90.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-65.0,-65.0,-100.0,-63.0,-64.0,-64.0,-85.0,-85.0,-55.0,-56.0,-85.0,-76.0,-76.0,-55.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
415,"point(27,2).json",13.5,1.0,2,15,1461865897309,-64.0,-86.0,-86.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-64.0,-61.0,-100.0,-64.0,-64.0,-64.0,-85.0,-85.0,-56.0,-64.0,-85.0,-77.0,-76.0,-64.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
416,"point(27,2).json",13.5,1.0,2,16,1461865897309,-67.0,-87.0,-87.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-67.0,-70.0,-100.0,-64.0,-62.0,-64.0,-81.0,-83.0,-54.0,-55.0,-85.0,-80.0,-77.0,-54.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
417,"point(27,2).json",13.5,1.0,2,17,1461865897309,-66.0,-88.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-64.0,-66.0,-100.0,-69.0,-69.0,-65.0,-81.0,-86.0,-56.0,-57.0,-100.0,-79.0,-74.0,-57.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
418,"point(27,2).json",13.5,1.0,2,18,1461865897309,-64.0,-87.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-63.0,-64.0,-100.0,-66.0,-66.0,-65.0,-100.0,-87.0,-56.0,-56.0,-100.0,-80.0,-80.0,-57.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
419,"point(27,2).json",13.5,1.0,2,19,1461865897309,-65.0,-88.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.0,-64.0,-100.0,-66.0,-65.0,-66.0,-88.0,-86.0,-57.0,-56.0,-87.0,-80.0,-77.0,-56.0,-77.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
420,"altPoint(27,2).json",13.5,1.0,2,0,1461871428403,-59.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-58.0,-58.0,-100.0,-68.0,-68.0,-68.0,-77.0,-77.0,-63.0,-63.0,-78.0,-73.0,-73.0,-63.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
421,"altPoint(27,2).json",13.5,1.0,2,1,1461871428403,-58.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-59.0,-59.0,-100.0,-68.0,-68.0,-68.0,-78.0,-81.0,-70.0,-69.0,-79.0,-74.0,-75.0,-69.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
422,"altPoint(27,2).json",13.5,1.0,2,2,1461871428403,-53.0,-82.0,-100.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-53.0,-53.0,-100.0,-68.0,-68.0,-68.0,-78.0,-79.0,-70.0,-70.0,-79.0,-75.0,-75.0,-70.0,-76.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
423,"altPoint(27,2).json",13.5,1.0,2,3,1461871428403,-51.0,-86.0,-100.0,-100.0,-84.0,-100.0,-100.0,-84.0,-84.0,-53.0,-53.0,-100.0,-67.0,-67.0,-67.0,-77.0,-79.0,-67.0,-67.0,-78.0,-74.0,-76.0,-67.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
424,"altPoint(27,2).json",13.5,1.0,2,4,1461871428403,-53.0,-85.0,-88.0,-100.0,-100.0,-100.0,-100.0,-84.0,-84.0,-53.0,-54.0,-100.0,-72.0,-66.0,-67.0,-78.0,-78.0,-67.0,-67.0,-78.0,-74.0,-76.0,-67.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
425,"altPoint(27,2).json",13.5,1.0,2,5,1461871428403,-53.0,-82.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-53.0,-53.0,-100.0,-71.0,-70.0,-70.0,-78.0,-80.0,-67.0,-67.0,-78.0,-74.0,-75.0,-66.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
426,"altPoint(27,2).json",13.5,1.0,2,6,1461871428403,-51.0,-84.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-52.0,-52.0,-100.0,-66.0,-66.0,-73.0,-78.0,-78.0,-67.0,-67.0,-78.0,-74.0,-74.0,-67.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
427,"altPoint(27,2).json",13.5,1.0,2,7,1461871428403,-51.0,-83.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-50.0,-50.0,-100.0,-67.0,-67.0,-67.0,-79.0,-78.0,-66.0,-66.0,-78.0,-74.0,-74.0,-66.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
428,"altPoint(27,2).json",13.5,1.0,2,8,1461871428403,-53.0,-88.0,-89.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-52.0,-51.0,-100.0,-67.0,-68.0,-68.0,-79.0,-79.0,-66.0,-66.0,-78.0,-74.0,-76.0,-66.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
429,"altPoint(27,2).json",13.5,1.0,2,9,1461871428403,-52.0,-88.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-52.0,-52.0,-100.0,-70.0,-70.0,-70.0,-78.0,-78.0,-66.0,-66.0,-78.0,-74.0,-75.0,-66.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
430,"altPoint(27,2).json",13.5,1.0,2,10,1461871428403,-51.0,-88.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-51.0,-51.0,-100.0,-70.0,-74.0,-70.0,-81.0,-78.0,-60.0,-60.0,-78.0,-74.0,-74.0,-60.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
431,"altPoint(27,2).json",13.5,1.0,2,11,1461871428403,-52.0,-84.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-52.0,-52.0,-100.0,-67.0,-67.0,-67.0,-78.0,-77.0,-59.0,-59.0,-80.0,-75.0,-75.0,-59.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
432,"altPoint(27,2).json",13.5,1.0,2,12,1461871428403,-59.0,-83.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-59.0,-59.0,-100.0,-71.0,-71.0,-71.0,-79.0,-80.0,-59.0,-59.0,-80.0,-75.0,-75.0,-59.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
433,"altPoint(27,2).json",13.5,1.0,2,13,1461871428403,-52.0,-89.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-53.0,-52.0,-100.0,-69.0,-69.0,-77.0,-79.0,-79.0,-59.0,-59.0,-80.0,-75.0,-75.0,-59.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
434,"altPoint(27,2).json",13.5,1.0,2,14,1461871428403,-52.0,-85.0,-84.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-53.0,-52.0,-100.0,-66.0,-68.0,-67.0,-78.0,-78.0,-59.0,-59.0,-100.0,-75.0,-74.0,-59.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
435,"altPoint(27,2).json",13.5,1.0,2,15,1461871428403,-51.0,-87.0,-84.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-52.0,-51.0,-100.0,-68.0,-68.0,-68.0,-78.0,-80.0,-59.0,-60.0,-80.0,-91.0,-73.0,-59.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
436,"altPoint(27,2).json",13.5,1.0,2,16,1461871428403,-51.0,-84.0,-100.0,-100.0,-87.0,-100.0,-100.0,-100.0,-100.0,-51.0,-52.0,-100.0,-67.0,-68.0,-67.0,-83.0,-82.0,-60.0,-61.0,-80.0,-75.0,-75.0,-60.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
437,"altPoint(27,2).json",13.5,1.0,2,17,1461871428403,-53.0,-82.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-53.0,-53.0,-100.0,-67.0,-67.0,-67.0,-80.0,-79.0,-59.0,-59.0,-80.0,-74.0,-83.0,-58.0,-74.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
438,"altPoint(27,2).json",13.5,1.0,2,18,1461871428403,-53.0,-83.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-63.0,-62.0,-100.0,-69.0,-69.0,-69.0,-82.0,-81.0,-58.0,-59.0,-82.0,-74.0,-74.0,-59.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,0
439,"altPoint(27,2).json",13.5,1.0,2,19,1461871428403,-55.0,-84.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-56.0,-56.0,-100.0,-69.0,-68.0,-69.0,-78.0,-78.0,-59.0,-59.0,-77.0,-73.0,-73.0,-60.0,-73.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,0
440,"altPoint(27,18).json",13.5,9.0,2,0,1461870904909,-50.0,-73.0,-73.0,-83.0,-73.0,-83.0,-83.0,-83.0,-82.0,-50.0,-50.0,-81.0,-57.0,-57.0,-57.0,-74.0,-80.0,-85.0,-85.0,-75.0,-90.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
441,"altPoint(27,18).json",13.5,9.0,2,1,1461870904909,-53.0,-72.0,-72.0,-82.0,-72.0,-82.0,-82.0,-85.0,-85.0,-56.0,-56.0,-79.0,-67.0,-68.0,-67.0,-74.0,-74.0,-83.0,-82.0,-74.0,-88.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
442,"altPoint(27,18).json",13.5,9.0,2,2,1461870904909,-56.0,-75.0,-73.0,-86.0,-73.0,-84.0,-86.0,-85.0,-85.0,-57.0,-58.0,-85.0,-68.0,-66.0,-68.0,-77.0,-76.0,-81.0,-81.0,-74.0,-87.0,-86.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
443,"altPoint(27,18).json",13.5,9.0,2,3,1461870904909,-53.0,-77.0,-76.0,-86.0,-76.0,-83.0,-85.0,-87.0,-87.0,-53.0,-53.0,-89.0,-63.0,-63.0,-63.0,-75.0,-74.0,-80.0,-81.0,-75.0,-85.0,-86.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
444,"altPoint(27,18).json",13.5,9.0,2,4,1461870904909,-48.0,-76.0,-76.0,-83.0,-74.0,-82.0,-83.0,-86.0,-86.0,-48.0,-48.0,-85.0,-68.0,-66.0,-68.0,-75.0,-75.0,-82.0,-82.0,-76.0,-86.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
445,"altPoint(27,18).json",13.5,9.0,2,5,1461870904909,-50.0,-77.0,-76.0,-85.0,-74.0,-87.0,-85.0,-89.0,-88.0,-50.0,-52.0,-85.0,-64.0,-68.0,-68.0,-75.0,-75.0,-86.0,-85.0,-76.0,-85.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
446,"altPoint(27,18).json",13.5,9.0,2,6,1461870904909,-55.0,-73.0,-73.0,-85.0,-73.0,-84.0,-84.0,-85.0,-86.0,-54.0,-54.0,-88.0,-64.0,-64.0,-64.0,-82.0,-82.0,-82.0,-82.0,-76.0,-85.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
447,"altPoint(27,18).json",13.5,9.0,2,7,1461870904909,-44.0,-75.0,-75.0,-83.0,-75.0,-81.0,-82.0,-85.0,-87.0,-45.0,-44.0,-88.0,-62.0,-69.0,-62.0,-74.0,-74.0,-82.0,-82.0,-75.0,-86.0,-87.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
448,"altPoint(27,18).json",13.5,9.0,2,8,1461870904909,-48.0,-75.0,-73.0,-84.0,-72.0,-81.0,-85.0,-84.0,-88.0,-48.0,-48.0,-100.0,-65.0,-65.0,-65.0,-74.0,-74.0,-81.0,-82.0,-74.0,-86.0,-87.0,-82.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
449,"altPoint(27,18).json",13.5,9.0,2,9,1461870904909,-58.0,-72.0,-72.0,-82.0,-73.0,-82.0,-81.0,-84.0,-88.0,-58.0,-57.0,-90.0,-62.0,-61.0,-69.0,-74.0,-75.0,-81.0,-81.0,-74.0,-85.0,-100.0,-79.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
450,"altPoint(27,18).json",13.5,9.0,2,10,1461870904909,-46.0,-72.0,-81.0,-84.0,-73.0,-82.0,-83.0,-100.0,-88.0,-46.0,-46.0,-90.0,-63.0,-63.0,-63.0,-73.0,-79.0,-79.0,-79.0,-73.0,-86.0,-100.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
451,"altPoint(27,18).json",13.5,9.0,2,11,1461870904909,-48.0,-77.0,-77.0,-80.0,-77.0,-81.0,-81.0,-85.0,-81.0,-47.0,-47.0,-86.0,-61.0,-61.0,-61.0,-73.0,-73.0,-77.0,-77.0,-74.0,-86.0,-100.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
452,"altPoint(27,18).json",13.5,9.0,2,12,1461870904909,-55.0,-73.0,-73.0,-82.0,-73.0,-83.0,-83.0,-88.0,-81.0,-55.0,-55.0,-90.0,-59.0,-58.0,-58.0,-80.0,-80.0,-79.0,-78.0,-75.0,-84.0,-100.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
453,"altPoint(27,18).json",13.5,9.0,2,13,1461870904909,-51.0,-73.0,-73.0,-83.0,-73.0,-83.0,-83.0,-89.0,-89.0,-51.0,-51.0,-89.0,-63.0,-64.0,-63.0,-74.0,-81.0,-78.0,-78.0,-75.0,-84.0,-89.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
454,"altPoint(27,18).json",13.5,9.0,2,14,1461870904909,-51.0,-75.0,-76.0,-85.0,-76.0,-85.0,-87.0,-88.0,-89.0,-51.0,-51.0,-88.0,-64.0,-64.0,-64.0,-74.0,-74.0,-78.0,-79.0,-82.0,-100.0,-86.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
455,"altPoint(27,18).json",13.5,9.0,2,15,1461870904909,-50.0,-72.0,-72.0,-84.0,-72.0,-85.0,-87.0,-87.0,-89.0,-51.0,-50.0,-88.0,-64.0,-62.0,-63.0,-74.0,-81.0,-81.0,-81.0,-74.0,-85.0,-86.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
456,"altPoint(27,18).json",13.5,9.0,2,16,1461870904909,-57.0,-74.0,-74.0,-80.0,-74.0,-82.0,-81.0,-87.0,-89.0,-58.0,-58.0,-88.0,-65.0,-65.0,-64.0,-74.0,-74.0,-79.0,-79.0,-81.0,-85.0,-100.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
457,"altPoint(27,18).json",13.5,9.0,2,17,1461870904909,-49.0,-73.0,-73.0,-84.0,-74.0,-84.0,-83.0,-87.0,-100.0,-49.0,-49.0,-100.0,-64.0,-66.0,-65.0,-80.0,-73.0,-83.0,-83.0,-80.0,-85.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
458,"altPoint(27,18).json",13.5,9.0,2,18,1461870904909,-51.0,-73.0,-75.0,-84.0,-74.0,-86.0,-84.0,-86.0,-87.0,-51.0,-51.0,-84.0,-63.0,-63.0,-63.0,-74.0,-75.0,-84.0,-82.0,-74.0,-85.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
459,"altPoint(27,18).json",13.5,9.0,2,19,1461870904909,-49.0,-73.0,-73.0,-80.0,-74.0,-80.0,-80.0,-82.0,-80.0,-48.0,-48.0,-84.0,-64.0,-65.0,-64.0,-75.0,-75.0,-82.0,-82.0,-78.0,-88.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
460,"point(27,18).json",13.5,9.0,2,0,1461866640028,-59.0,-81.0,-82.0,-87.0,-82.0,-85.0,-85.0,-89.0,-90.0,-55.0,-59.0,-89.0,-53.0,-53.0,-53.0,-80.0,-82.0,-85.0,-84.0,-82.0,-90.0,-89.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
461,"point(27,18).json",13.5,9.0,2,1,1461866640028,-50.0,-86.0,-86.0,-82.0,-85.0,-82.0,-82.0,-88.0,-90.0,-50.0,-50.0,-89.0,-54.0,-55.0,-55.0,-80.0,-82.0,-79.0,-79.0,-82.0,-90.0,-89.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
462,"point(27,18).json",13.5,9.0,2,2,1461866640028,-52.0,-83.0,-83.0,-85.0,-83.0,-84.0,-83.0,-87.0,-88.0,-51.0,-52.0,-88.0,-54.0,-54.0,-54.0,-81.0,-79.0,-80.0,-82.0,-81.0,-100.0,-100.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
463,"point(27,18).json",13.5,9.0,2,3,1461866640028,-56.0,-82.0,-82.0,-82.0,-83.0,-82.0,-82.0,-89.0,-88.0,-56.0,-56.0,-89.0,-53.0,-53.0,-53.0,-79.0,-82.0,-80.0,-82.0,-79.0,-100.0,-100.0,-81.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
464,"point(27,18).json",13.5,9.0,2,4,1461866640028,-50.0,-85.0,-84.0,-81.0,-83.0,-82.0,-83.0,-89.0,-89.0,-50.0,-50.0,-88.0,-53.0,-53.0,-53.0,-79.0,-79.0,-79.0,-80.0,-79.0,-100.0,-100.0,-79.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
465,"point(27,18).json",13.5,9.0,2,5,1461866640028,-62.0,-83.0,-84.0,-86.0,-83.0,-86.0,-84.0,-87.0,-86.0,-62.0,-62.0,-88.0,-54.0,-55.0,-54.0,-83.0,-83.0,-79.0,-79.0,-83.0,-87.0,-100.0,-79.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0
