,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
367,"altPoint(27,2).json",13.5,1.0,2,4,-53.0,-85.0,-88.0,2.2250738585072014e-308,-53.0,-54.0,-72.0,-66.0,-67.0,-67.0,-78.0,-78.0,-78.0,-67.0,-67.0,-84.0,-84.0,2.2250738585072014e-308,-76.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
368,"altPoint(55,22).json",27.5,11.0,2,1,-68.0,-53.0,-54.0,-54.0,-69.0,-69.0,-79.0,-79.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-76.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-73.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
369,"altPoint(55,22).json",27.5,11.0,2,8,-68.0,-51.0,-51.0,-51.0,-68.0,-67.0,-76.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-62.0,-62.0,-62.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
370,"point(55,22).json",27.5,11.0,2,5,-68.0,-59.0,-59.0,-58.0,-68.0,-62.0,-73.0,-68.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-56.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
371,"point(55,22).json",27.5,11.0,2,2,-67.0,-62.0,-62.0,-62.0,-70.0,-71.0,-69.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-56.0,-56.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
372,"point(55,22).json",27.5,11.0,2,6,-67.0,-58.0,-58.0,-58.0,-69.0,-72.0,-66.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-77.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-57.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
373,"altPoint(55,22).json",27.5,11.0,2,0,-62.0,-54.0,-54.0,-54.0,-62.0,-62.0,-76.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-78.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
374,"altPoint(55,22).json",27.5,11.0,2,19,-67.0,-50.0,-50.0,-50.0,-67.0,-67.0,-75.0,-73.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-83.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-59.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
375,"point(55,22).json",27.5,11.0,2,8,-67.0,-60.0,-59.0,-59.0,-66.0,-66.0,-69.0,-66.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-78.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-57.0,-56.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
376,"altPoint(55,22).json",27.5,11.0,2,16,-65.0,-48.0,-48.0,-48.0,-72.0,-70.0,-76.0,-73.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-63.0,-63.0,-63.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
377,"altPoint(55,22).json",27.5,11.0,2,6,-68.0,-53.0,-53.0,-52.0,-69.0,-69.0,-74.0,-73.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-73.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-64.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
378,"point(55,22).json",27.5,11.0,2,16,-64.0,-59.0,-61.0,-59.0,-63.0,-65.0,-67.0,-70.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-77.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-57.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
379,"altPoint(55,22).json",27.5,11.0,2,17,-68.0,-49.0,-49.0,-49.0,-68.0,-68.0,-77.0,-74.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-73.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-59.0,-59.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
380,"point(55,22).json",27.5,11.0,2,0,-72.0,-64.0,-64.0,-65.0,-73.0,-72.0,-75.0,-73.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-81.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-58.0,-59.0,-59.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
381,"point(55,22).json",27.5,11.0,2,10,-73.0,-58.0,-59.0,-59.0,-65.0,-73.0,-71.0,-67.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-78.0,-78.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-57.0,-57.0,-57.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
382,"altPoint(55,22).json",27.5,11.0,2,18,-67.0,-48.0,-48.0,-48.0,-67.0,-67.0,-73.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-73.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-59.0,-64.0,-64.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
383,"altPoint(55,22).json",27.5,11.0,2,3,-69.0,-54.0,-53.0,-54.0,-69.0,-68.0,-73.0,-73.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-59.0,-59.0,-60.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
384,"altPoint(35,22).json",17.5,11.0,2,13,-46.0,-67.0,-67.0,-67.0,-46.0,-46.0,-59.0,-59.0,-59.0,-85.0,-88.0,-85.0,-85.0,-84.0,-84.0,-79.0,-82.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-76.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
385,"altPoint(35,22).json",17.5,11.0,2,9,-46.0,-66.0,-66.0,-66.0,-46.0,-46.0,-61.0,-61.0,-61.0,-85.0,-87.0,-84.0,-87.0,-86.0,-88.0,-77.0,-76.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-73.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
386,"point(35,22).json",17.5,11.0,2,5,-48.0,-71.0,-71.0,-71.0,-49.0,-49.0,-49.0,-56.0,-55.0,-86.0,2.2250738585072014e-308,-88.0,-86.0,-85.0,-85.0,-74.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-72.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
387,"altPoint(35,22).json",17.5,11.0,2,4,-47.0,-76.0,-77.0,-76.0,-47.0,-47.0,-62.0,-62.0,-61.0,-85.0,-84.0,-87.0,-86.0,-85.0,-88.0,-78.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
388,"altPoint(35,22).json",17.5,11.0,2,6,-47.0,-72.0,-71.0,-72.0,-46.0,-46.0,-59.0,-59.0,-60.0,-84.0,-85.0,-86.0,-84.0,-85.0,-85.0,-76.0,-75.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-83.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
389,"point(35,22).json",17.5,11.0,2,9,-52.0,-66.0,-66.0,-66.0,-53.0,-52.0,-58.0,-52.0,-58.0,-82.0,2.2250738585072014e-308,-87.0,2.2250738585072014e-308,-83.0,-83.0,-76.0,-77.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-83.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
390,"point(35,22).json",17.5,11.0,2,8,-61.0,-65.0,-66.0,-65.0,-61.0,-58.0,-56.0,-55.0,-55.0,-84.0,-86.0,-85.0,-87.0,-83.0,-83.0,-73.0,-76.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-73.0,-71.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
391,"point(35,22).json",17.5,11.0,2,1,-52.0,-67.0,-71.0,-67.0,-51.0,-51.0,-57.0,-57.0,-57.0,-84.0,-81.0,-87.0,-88.0,-84.0,-83.0,-71.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-73.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
392,"altPoint(35,22).json",17.5,11.0,2,10,-46.0,-70.0,-67.0,-67.0,-45.0,-46.0,-58.0,-61.0,-59.0,-85.0,-84.0,-86.0,-84.0,-87.0,-85.0,-76.0,-77.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
393,"altPoint(35,22).json",17.5,11.0,2,18,-46.0,-70.0,-71.0,-71.0,-47.0,-46.0,-61.0,-60.0,-61.0,-87.0,-84.0,-87.0,-83.0,-87.0,-88.0,-80.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-77.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
394,"point(35,22).json",17.5,11.0,2,18,-49.0,-66.0,-66.0,-66.0,-50.0,-50.0,-51.0,-51.0,-57.0,-83.0,-87.0,-84.0,2.2250738585072014e-308,-83.0,-84.0,-77.0,-76.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-75.0,-73.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
395,"point(35,22).json",17.5,11.0,2,0,-57.0,-67.0,-67.0,-67.0,-57.0,-57.0,-52.0,-52.0,-52.0,-86.0,-81.0,-81.0,-80.0,-86.0,-85.0,-77.0,-76.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
396,"altPoint(35,22).json",17.5,11.0,2,16,-46.0,-72.0,-73.0,-73.0,-47.0,-47.0,-61.0,-61.0,-59.0,-86.0,-86.0,-86.0,-83.0,-84.0,-86.0,-76.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-75.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
397,"point(35,22).json",17.5,11.0,2,13,-51.0,-65.0,-66.0,-65.0,-52.0,-51.0,-55.0,-50.0,-51.0,-86.0,-86.0,-85.0,-85.0,-87.0,-86.0,-72.0,-73.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-74.0,-70.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
398,"point(35,22).json",17.5,11.0,2,16,-52.0,-72.0,-71.0,-67.0,-52.0,-51.0,-56.0,-57.0,-57.0,-83.0,2.2250738585072014e-308,-88.0,-87.0,-82.0,-82.0,-73.0,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-72.0,-70.0,-78.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
399,"altPoint(35,22).json",17.5,11.0,2,11,-46.0,-72.0,-72.0,-67.0,-46.0,-46.0,-59.0,-58.0,-58.0,-84.0,-87.0,-87.0,-87.0,-84.0,-85.0,-80.0,-77.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-75.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
